title,author,origen
"Protestantes, liberales y francmasones. Sociedades de ideas y modernidad en América Latina siglo XIX",Jean Pierre Bastian,bidi
Tres puntos cardinales,Rafael Solana,bidi
La globalización desde abajo. La otra economía mundial,Carlos Alba Vega,bidi
Libros en llamas. Historia de la interminable destrucción de bibliotecas,Lucien X. Polastron,bidi
"El viajero, la torre y la larva. El lector como metáfora",Alberto Manguel,bidi
"En suelo incierto, ensayos",Eduardo Milán,bidi
Obras III. Democracia y utopía. La tensión permanente,Norbert Lechner,bidi
Cuatro ensayos sobre Gilberto Owen,Tomás Segovia,bidi
Obras VIII. Teoría de la concepción del mundo,Wilhelm Dilthey,bidi
La lengua florida. Antología sefardí,Angelina Muñiz-Huberman,bidi
Puebla. Historia breve,Leonardo Lomelí Vanegas,bidi
Aventuras de un duende en el mundo de las matemáticas,Carlos Prieto de Castro,bidi
Obras,Juan José Arreola,bidi
"Obras. Poesía, teatro, prosas varias, crítica",Xavier Villaurrutia,bidi
"Mito y epopeya, III. Historias romanas",Georges Dumézil,bidi
Morelos. Historia breve,Alicia Hernández Chávez,bidi
El ombligo como centro cósmico. Una contribución a la historia de las religiones,Gutierre Tibón,bidi
"Mito y epopeya, II. Tipos épicos indoeuropeos: Un héroe, un brujo, un rey",Georges Dumézil,bidi
"Obras completas, XV. El deslinde, Apuntes para la teoría literaria",Alfonso Reyes,bidi
Teoría del Estado,Hermann Heller,bidi
"Democracia, otredad, melancolía. Roger Bartra ante la crítica",Mabel Moraña; Ignacio M. Sánchez Prado,bidi
"Dinero, lenguaje y pensamiento. La economía literaria y la filosófica, desde la Edad Media hasta la época moderna",Marc Shell,bidi
La alternativa. Perspectivas y posibilidades de cambio,Luis Villoro,bidi
Para leer a Georges Bataille,Georges Bataille,bidi
Epistolario 1512-1527,Nicolás Maquiavelo,bidi
Ulises y las sirena. Estudios sobre racionalidad e irracionalidad,Jon Elster,bidi
Economía ecológica y política ambiental,Joan Martínez Alier,bidi
"Obras completas, III. El plano oblicuo, El cazador, El suicida, Aquellos días, Retratos reales e imaginarios",Alfonso Reyes,bidi
¡Hay un dinosaurio en mi sopa!. Una guía rápida sobre evolución biológica,Álvaro Chaos Cador,bidi
La economía de la literatura,Marc Shell,bidi
La aventura estridentista. Historia cultural de una vanguardia,Elissa J. Rashkin,bidi
Obra literaria completa,Francisco Rojas González,bidi
Defensa legal contra delitos ambientales,José Sarukhán,bidi
Tinta del exotismo. Literatura de la otredad,Gabriel Weisz,bidi
"Obras, II. Dramaturgia y teoría escénica",Héctor Azar,bidi
El concepto de ideología. Y otros ensayos,Luis Villoro,bidi
"Obras, I. Dramaturgia y teoría escénica",Héctor Azar,bidi
La mordedura de la risa: Un estudio sobre la obra gráfica de Francisco Toledo,Verónica Volkow,bidi
Historia de la estética,Raymond Bayer,bidi
El proceso de la civilización. Investigaciones sociogenéticas y psicogenéticas,Norbert Elias,bidi
"Ur, la ciudad de los caldeos",C. Leonard Woolley,bidi
"Historia de la locura en la época clásica, II",Michel Foucault,bidi
El desengaño del hombre,Santiago Felipe Puglia,bidi
Biología de la mente,Ramón de la Fuente,bidi
Teorías de la lírica,Gustavo Guerrero,bidi
¡La migra!. Una historia de la patrulla fronteriza de Estados Unidos,Kelly Lytle Hernández,bidi
Psicología de la enseñanza y desarrollo de personas y comunidades,Rosario Ortega Ruiz,bidi
La santidad controvertida. Hagiografía y conciencia criolla alrededor de los venerables no canonizados de Nueva España,Antonio Rubial García,bidi
Don Quijote ¿muere cuerdo?. Y otras cuestiones cervantinas,Margit Frenk,bidi
El TLC y la formación de una región - NAFTA and the Building of a Region. Un ensayo desde la prespectiva mexicana - An Essay from the Mexican Perspective,Jaime Serra Puche,bidi
Durango. Historia breve,José de la Cruz Pacheco Rojas,bidi
Poética,Josu Landa,bidi
Chiapas. Historia breve,Emilio Zebadúa,bidi
Cuentos reunidos,Beatriz Espejo,bidi
Bajo el poder de la caballería,Daniel Horacio  Mazzei  ,bidi
Matemáticas de colores,Amanda Montejano,bidi
Junius Maltby y las Praderas del Cielo,Ricardo Peláez Goycochea,bidi
Astrobiología,Lilia Montoya Lorenzana,bidi
Los aforismos de Kafka,Werner Hoffman,bidi
Alfonso Reyes y la historia de América. La argumentación del ensayo histórico: un análisis retórico,Eugenia Houvenaghel,bidi
Los Contemporáneos ayer,Guillermo Sheridan  ,bidi
El poder de la competitividad,Luis Rubio,bidi
El acertijo de la legitimidad. Por una democracia eficaz en un entorno de la legalidad y desarrollo,Luis Rubio,bidi
Libertad para el pueblo. Historia de la democracia,John Dunn,bidi
El yo dividido. Un estudio sobre la salud y la enfermedad,Ronald David Laing,bidi
Los vikingos en la historia,F. Donald Logan,bidi
Tiempo transcurrido. Crónicas imaginarias,Juan Villoro,bidi
El capital en el siglo XXI,Thomas Piketty,bidi
"Historia de la locura en la época clásica, I",Michel Foucault,bidi
Muerte a filo de obsidiana. Los nahuas frente a la muerte,Eduardo Matos Moctezuma,bidi
La era de la criminalidad,Federico Campbell,bidi
Vida y muerte en el templo mayor,Eduardo Matos Moctezuma,bidi
"Falsificaciones, derechos y protestas. Aproximaciones a la China contemporánea",Susanne Brandtstädter,bidi
El planisferio de Morgius Cancri. Eciclopedia universal,Ignacio Díaz de la Serna,bidi
De papel. En torno a sus dos mil años de historia,Nicholas A. Basbanes,bidi
"La lectura, otra revolución",María Teresa Andruetto,bidi
"Antropología del cerebro. Conciencia, cultura y libre albedrío",Roger Bartra,bidi
Hegel y la sociedad moderna,Charles Taylor,bidi
Alfabeto del mundo,Eugenio Montejo,bidi
Resistir. Insistencias sobre el presente poético,Eduardo Milán,bidi
"Vida, pasión y muerte de Tenochtitlan",Eduardo Matos Moctezuma,bidi
El amor en tiempos de la contaminación,Tessy López; Aurelí Guerra,bidi
Obras,Manuel Gutiérrez Nájera,bidi
Quetzalcóatl. Serpiente emplumada,Román Piña Chan,bidi
Justicia para erizos,Ronald Dworkin,bidi
Obras,Gilberto Owen,bidi
El pueblo del Sol,Alfonso Caso,bidi
Trayectoria de Goethe,Alfonso Reyes,bidi
Biografía del Estado moderno,Richard Howard Crossman,bidi
Ciencia en teatro. Cuatro obras,Carl Djerassi,bidi
"Identidad, identificación, imagen",Jesús María Cortina Izeta,bidi
Del hombre como conejillo de indias. El derecho a experimentar en seres humanos,Philippe Amiel,bidi
El otro Efraín. Antología prosística,Efraín Huerta ,bidi
Introducción a la teoría de la probabilidad I. Primer curso,Miguel Ángel García Álvarez,bidi
Firmamentos perdidos. Arqueoastronomía: las estrellas de los pueblos antiguos,Guido Cossard,bidi
Economía mexicana para desencantados,Manuel Sánchez González,bidi
Teoría de juegos. Una introducción matemática a la toma de decisiones,Pablo Amster,bidi
"Obras completas, XIX. Los poemas homéricos, La Ilíada, La afición de Grecia",Alfonso Reyes,bidi
Filosofía de las ciencias,Daniel Andler,bidi
Abstracción y naturaleza: Una contribución a la psicología del estilo,Wilhelm Worringer,bidi
El hombre y lo sagrado,Roger Caillois,bidi
Deporte y ocio en el proceso de la civilización,Norbert Elias,bidi
La soledad de los moribundos,Norbert Elias,bidi
Crítica de la filosofía de las ciencias sociales de Max Weber,Walter Garrison Runciman,bidi
Historia de la literatura alemana,Rodolfo E. Modern,bidi
Naturaleza humana y conducta. Introducción a la psicología social,John Dewey,bidi
Respuestas propias. 80 años de El Trimestre,Gustavo del Ángel Mobarak,bidi
El estudio científico de la felicidad,Mariano Rojas,bidi
"Obras II. Poesía, teatro y ensayo",Rosario Castellanos,bidi
El Dhammapada. El camino de la verdad,Alberto Blanco,bidi
Economía del bien y del mal. La búsqueda del significado económico desde Gilgamesh hasta Wall Street,Tomáš Sedláček,bidi
Desarrollo económico y social en Cuba. Reformas emprendidas y retos en el siglo XXI,Jorge I. Domínguez,bidi
Psiquiatría de las adicciones. Guía para profesionales de la salud,Mario Souza y Machorro,bidi
Introducción a la filosofía moral,James Rachels,bidi
Historiadores e historiografía de la Antigüedad clásica. Dos aproximaciones,Ricardo Martínez Lacy,bidi
Teoría general de la historia del arte,Jacques Thuillier,bidi
Un humanista del siglo XX. Marcel Bataillon,Jacques Lafaye,bidi
"Antología: prosa, teatro, poesía",Alfonso Reyes,bidi
Veinte años del TLC. Su dimensión política y estratégica,Luis Rubio,bidi
Obras VII. El mundo histórico,Wilhelm Dilthey,bidi
El diablo y Cervantes,Ignacio Padilla,bidi
Tomar en serio el lenguaje,Jay D. White,bidi
Práctica y ética de la eutanasia,Asunción Álvarez del Rio,bidi
Cómo leer La Ciencia para Todos. Géneros discursivos,Margarita Alegría,bidi
Poesía popular hispánica. 44 estudios,Margit Frenk,bidi
Entre la voz y el silencio. La lectura en tiempos de Cervantes,Margit Frenk,bidi
Obras II. Hombre y mundo en los siglos XVI y XVII,Wilhelm Dilthey,bidi
El desarrollo económico de América Latina desde la Independencia,Luis Bértola,bidi
La semiótica. Teorías del signo y el lenguaje en la historia,Mauricio Beuchot,bidi
Historia de la filosofía del lenguaje,Mauricio Beuchot,bidi
"¿Qué los hace leer así?. Los niños, la lectura y las bibliotecas",Geneviève Patte,bidi
Cuatro ensayos sobre el Quijote,Margit Frenk,bidi
Obras III. De Leibniz a Goethe,Wilhelm Dilthey,bidi
El diablo en el agua bendita. o el arte de la calumnia de Luis XIV a Napoleón,Robert Darnton,bidi
Historia de la mafia. Desde sus orígenes hasta nuestros días,Salvatore Lupo,bidi
Retórica de la religión. Estudios de logología,Kenneth Burke,bidi
Censores trabajando. De cómo los Estados dieron forma a la literatura,Robert Darnton,bidi
"Filósofos de la paz y de la guerra. Kant, Clausewitz, Marx, Engels y Tolstoi",W. B. Gallie,bidi
La rama dorada. Magia y religión,Sir James George Frazer,bidi
Obras reunidas III. Primeros escritos. Miscelánea. Iconografía. Epistolario,Jorge Cuesta,bidi
Obras reunidas II. Ensayos y prosas varias,Jorge Cuesta,bidi
Obra reunida,Nellie Campobello ,bidi
La ruta de Hernán Cortés,Fernando Benítez ,bidi
"Obras completas, I. Cuestiones estéticas, Capítulos de literatura mexicana, Varia",Alfonso Reyes,bidi
Políticas sobre el cannabis,Robin Room,bidi
Biblioteca Americana. Una poética de la cultura y una política de la lectura,Liliana Weinberg,bidi
Obras VI. Psicología y teoría del conocimiento,Wilhelm Dilthey,bidi
"El Higgs, el universo líquido y el Gran Colisionador de Hadrones",Gerardo Herrera Corral,bidi
Sobre cultura femenina,Rosario Castellanos,bidi
Genética. La continuidad de la vida,Ana Barahona Echeverría,bidi
La ola que regresa,Fabio Morábito ,bidi
Cosas de encantamiento,Bernal Díaz del Castillo,bidi
Teatro breve,Pedro Calderón de la Barca,bidi
"El Círculo de Viena. Empirismo lógico, ciencia, cultura y política",Friedrich Stadler,bidi
El capital de Marx,Ben Fine,bidi
"El libro y sus orillas_ Tipografía, originales, redacción, corrección de estilo y de pruebas",Roberto Zavala Ruiz,bidi
América en el pensamiento de Alfonso Reyes,Alfonso Reyes,bidi
Obras I. Estado y derecho,Norbert Lechner,bidi
La evolución química del universo,Manuel Peimbert,bidi
Las Revoluciones de 1848. Selección de artículos de la Nueva Gaceta Renana,Carlos Marx,bidi
"El IMSS en el Sistema Nacional de Salud. Situación actual, retos y propuestas de política",Javier Dávila Torres,bidi
Las artes de la ciudad: Ensayos sobre la cultura visual de la capital,Rubén Gallo,bidi
Retórica cristiana,fray Diego Valadés,bidi
Primero sueño y otros escritos,Sor Juana Inés de la Cruz,bidi
Los 1001 años de la lengua española,Antonio Alatorre Chávez,bidi
Protestantismos y modernidad latinoamericana. Historia de unas minorías religiosas activas en América Latina,Jean Pierre Bastian,bidi
"Obras reunidas, II",Ivan Illich,bidi
"Obras reunidas, I",Ivan Illich,bidi
Gestión estratégica para el sector público. Del pensamiento estratégico al cambio organizacional,David Arellano,bidi
"Puntos de referencia, 1996-2003",Enrique González,bidi
Vivir del teatro,Vicente Leñero,bidi
Obra filosófica reunida. Tomo II,Charles Sanders Peirce,bidi
Obra filosófica reunida. Tomo I,Charles Sanders Peirce,bidi
Las corrientes literarias en la América Hispánica,Pedro Henríquez Ureña,bidi
Antropología del Estado,Philip Abrams,bidi
Historia de la cultura en la América hispánica,Pedro Henríquez Ureña,bidi
Una pedagogía de la integración. Competencias e integración de los conocimientos en la enseñanza,Xavier Roegiers,bidi
Historia de las doctrinas económicas,Eric Roll,bidi
De la máquina de vapor al cero absoluto.,Leopoldo García-Colín Scherer,bidi
Introducción a la mecánica cuántica,Luis de la Peña,bidi
Vicente Huidobro y el cubismo,Susana Benko,bidi
"Cinco mil años de palabras. Comentarios sobre el origen, evolución, muerte y resurrección de algunas lenguas",Carlos Prieto,bidi
La cultura en el mundo de la modernidad líquida,Zygmunt Bauman,bidi
Las formas elementales de la vida religiosa. El sistema totémico en Australia,Émile Durkheim,bidi
A tiempo y destiempo. Antología de ensayos,Adolfo Sánchez Vázquez,bidi
Juan Pérez Jolote. Biografía de un tzotzil,Ricardo Pozas,bidi
Enfriamiento de átomos por láser,Vicente Aboites,bidi
El Dao en disputa. La argumentación filosófica en la China antigua,Augus Charles Graham,bidi
Apuntes constitucionales. Temas destacados de la parte orgánica de la Constitución y de nuestro derecho administrativo,Juan de Dios Castro,bidi
"Ausentes del universo. Reflexiones sobre el pensamiento político hispanoamericano en la era de la reconstrucción nacional, 1821-1850",José Antonio Aguilar Rivera,bidi
Desde Washington,Pedro Henríquez Ureña,bidi
Aventuras de un duende en el mundo de las matemáticas,Carlos Prieto de Castro,bidi
"Cosmologías de India. Védica, samkhya y budista",Juan Arnau,bidi
Economía y sociedad,Max Weber,bidi
La educación errónea. Niños preescolares en peligro,David Elkind,bidi
"El capital: crítica de la economía política, tomo I, libro I. El proceso de producción del capital",Karl Marx,bidi
Economía de las asociaciones público-privadas. Una guía básica,Eduardo M. Engel,bidi
Obras V. Hegel y el idealismo,Wilhelm Dilthey,bidi
Filosofía del entendimiento,Andrés Bello,bidi
Ecología y evolución de las interacciones bióticas,Ek del Val,bidi
Las aventuras de un violonchelo. Historias y memorias,Carlos Prieto,bidi
Los materiales nanoestructurados. Sus propiedades y aplicaciones en la revolución científica y tecnológica del siglo XXI,José Luis Morán Lopez,bidi
Tiburones. Supervivientes en el tiempo,Mario Jaime,bidi
Obras IX. Literatura y fantasía,Wilhelm Dilthey,bidi
El pensamiento moderno. Filosofía del Renacimiento,Luis Villoro,bidi
Rituales literarios,Gabriel Weisz,bidi
Territorios del terror y la otredad,Roger Bartra,bidi
Léxico de afinidades,Ida Vitale,bidi
Surgimiento y auge del neokantismo. La filosofía universitaria alemana entre el idealismo y el positivismo,Klaus Christian Köhnke,bidi
La física y la edad de la información,Marcelo J. Rosenberg,bidi
PLATON DESPLATONIZADO. Una interpretacion de la lectura Straussiana de la filosofia,"DONATO, OSCAR MAURICIO",bidi
HISTORIAS GORILAS. Represion en la argentina durante los años 1943-1955,"CUTILLO, IRENE",bidi
"EL MUNDO DE LA VIDA EN EL TRABAJO SOCIAL, La comprension de los sujetos sociales","AGUERO, JUAN OMAR",bidi
MONTONEROS Y LA MEMORIA DEL PERONISMO,"OTERO, ROCIO",bidi
"POLITICA, ESTADO Y ADMINISTRACION PUBLICA EN LAS PROVINCIAS ARGENTINAS 1976-2015 VOL 1","CAO, HORACION Y OTROS",bidi
EL LENGUAJE DEL SUFRIMIENTO. Estetica y politica en la teroia social de Adorno,"PRESTIFILIPPO, AGUSTIN",bidi
"DEMOCRACIAS. Participacion, deliberacion y movimientos sociales","Della Porta, Donatella",bidi
LOS NOMBRES DE LO INDECIBLE. Populismo y violencia como objetos en disputa,"MAGRINI, ANA LUCIA",bidi
EXPANSION DE LA FRONTERA PRODUCTIVA. Siglos XIX-XXI,"BANZATO, GUILLERMO / BLANCO, GRACIELA / PERREN, JOAQUIN",bidi
LAS OBLIGACIONES FUNDAMENTALES. Credito y consolidacion economica durante el surgimiento de Bs Aires,"WASSERMAN, MARTIN",bidi
Historia económica general,Max Weber,bidi
SINDICALISMO Y FUTURO DEL TRABAJO. Cambio de epoca y sindicato global,"CORTINA, RUBEN",bidi
Para animarse a leer Agustín de Hipona,Flavio Rapisardi,bidi
Para animarse a leer Platón,Darío Sztajnszrajber,bidi
Para animarse a leer Karl Marx,Matías Rafael Romani,bidi
Los dilemas de América Latina ante la crisis,Montserrat Llairó,bidi
Juan Moreira,Eduardo Gutiérrez,bidi
Don Segundo Sombra,Ricardo Güiraldes,bidi
La Psicología y su pluralidad,María Elena Colombo,bidi
Sociedad y estado en un mundo globalizado,Pablo Agresti y Antonio Federico,bidi
La trampa neoliberal,Agustín Salvia,bidi
Teoría y práctica del derecho de familia hoy,Marisa Herrera,bidi
La angustia en la clínica con adolescentes,José Barrionuevo,bidi
Infancia y derechos. Del patronato al abogado del niño,Laura Rodríguez,bidi
Un dios cotidiano,David Viñas,bidi
Una temporada en el infierno,Arthur Rimbaud,bidi
El juicio del siglo,Joaquín V. González,bidi
La política en tiempos de los Kirchner,Miguel de Luca,bidi
Praxis psicosocial comunitaria en salud,Graciela Zaldúa,bidi
Entrelazando ciencias. Sociedad y ambiente antes de la conquista española,Norma Ratto,bidi
"Salud, familia y vínculos",Elsa López y Liliana  Findling,bidi
"Ensambles, perspectivas y problemáticas",Horacio Medina,bidi
El proceso,Franz Kafka,bidi
El Chacho, Domingo Faustino Sarmiento,bidi
El 18 brumario de Luis Bonaparte,Karl Marx,bidi
Antígona,Sófocles,bidi
"CINE DOCUMENTAL, EL. UNA ENCRUCIJADA ESTETICA Y POLITICA","CAMPO, JAVIER",bidi
GUILLERMO FACIO HEBEQUER. ENTRE EL CAMPO ARTISTICO Y LA CULTURA DE IZQUIERDAS,"DEVES, MAGALI  ANDREA",bidi
"JARDIN ZOOLOGICO DE BUENOS AIRES Y EL PATRIMONIO CULTURAL, EL","DIAZ, MARCELA LILIANA",bidi
COMENZAR CON EL TERROR. ENSAYOS SOBRE FILOSOFIA Y VIOLENCIA,"CAMPOS SALVATIERRA, VALERIA",bidi
DEL PROPIO SER AL PROPIO QUERER. UNA DIALECTICA ENTRE EL DEBER Y EL QUERER,"VEGA MILONE, SANTIAGO",bidi
BYUNG-CHUL HAN Y LO POLITICO,"MAVRAKIS, NICOLAS",bidi
PERIODISMO: INSTRUCCIONES DE USO. ENSAYOS SOBRE UNA PROFESION EN CRISIS,"SIETECASE, REYNALDO",bidi
"PRACTICAS REBELDES. PODER, DISCURSO Y GENERO EN LA TEORIA SOCIAL","FRASER, NANCY",bidi
LITERATURA Y BIOPOLITICA. EL RIO DE LA PLATA COMO LECHO MORTUORIO,"BONATO, ROLANDO JAVIER",bidi
"FEMINISMOS DEL SUR. Recorridos, itinerarios, junturas",MARIANA ALVARADO (COMPILADORA),bidi
"MUJER Y LO FEMENINO, LA. UN DISCURSO DISRUPTIVO DESDE EL PSICOANALISIS DE LACAN","CASTELLI, MARIA PAULA",bidi
"HISTORIA Y JUSTICIA..Cultura, politica y sociedad en el Rio de La Plata","BARRIERA, DARIO",bidi
PANDEMIA AL SUR,Olver Quijano Valencia y Carlos Corredor Jiménez (compiladores),bidi
Contrapedagogías de la crueldad,"SEGATO, RITA",bidi
Historias de la alimentación,Jacques Attali,bidi
El retorno de Moby Dick,François Sarano,bidi
El arte de viajar,Manuel Mujica Láinez,bidi
"El negocio del crimen. El crecimiento del delito, los mercados ilegales y la violencia en América Latina",Marcelo Bergman,bidi
Una pérdida eterna. La muerte de Eva Perón y la creación de una comunidad emocional peronista,Sandra Gayol,bidi
"Internet no es lo que pensamos. Una historia, una filosofía, una advertencia","Justin E, H, Smith",bidi
"Lacan. Esbozo de una vida, historia de un sistema de pensamiento",Élisabeth Roudinesco,bidi
Playlist. Música y sexualidad,Esteban Buch,bidi
Puercoespines digitales. Vivir y nunca morir online,Davide Sisto,bidi
Borges Babilónico. Una enciclopedia,Jorge Schwartz,bidi
Revolución. Una historia intelectual,Enzo Traverso,bidi
Retratos públicos. Pintura y fotografía en la construcción de imágenes heroicas en América Latina desde el siglo XIX,Laura Malosetti Costa,bidi
Aventura y revolución mundial,José Carlos Mariategui,bidi
¿Para qué necesitamos las obras maestras? Escritos sobre arte y filosofía,Ricardo Ibarlucía,bidi
"Atlas de inteligencia artificial. Poder, política y costos planetarios",Kate Crawford,bidi
Cuentos completos,Ezequiel Martínez Estrada,bidi
Narrar por escrito desde un personaje,Emilia Ferreiro y Ana Siro,bidi
Vudú urbano,Edgardo Cozaronsky,bidi
La filosofía de la redención,Philipp Mainländer,bidi
Los primeros modernos,Laura Malosetti Costa,bidi
¡Cavernícolas!,Héctor Libertella,bidi
En el ojo de la tormenta,Mario Rapoport,bidi
Irracionalidad. Una historia del lado oscuro de la razón,Justin E. H. Smith,bidi
Pasaje a Oriente,María Sonia Cristoff,bidi
Crítica cultural entre política y poética,Leonor Arfuch,bidi
FELICIDAD E INAPROPIABILIDAD.,"MASTROMAURO, LEONARDO",bidi
UNA ANTROPOLOGIA DEL AMOR. De Oriente a Occidente,"PIMENTA LOBATO, JOSEFINA",bidi
LENGUAJE Y POLITICA. Conceptos claves en el Rio de La Plata II,"GOLDMAN, NOEMI (Ed)",bidi
BATALLAS CULTURALES. Hegemonia y politica cultural entre Nacion y Rio Negro,"VALLE, MARIA YTATI",bidi
NEGACIONISMO DEL GENOCIDIO ARMENIO. Una vision desde el presente,"BOULGOURDJIAN, NELIDA ELENA",bidi
ESTADO Y LA REVOLUCION,"LENIN, VLADIMIR",bidi
PORNOCULTURA. VIAJE AL CENTRO DE LA CARNE,Claudia Attimonelli,bidi
LLUVIA Y VENENO,"PORTELLI, ALESSANDRO",bidi
COMO DE LA FAMILIA. AFECTO Y DESIGUALDAD EN EL TRABAJO DOMESTICO,"CANEVARO, SANTIAGO",bidi
"MIRADA DISLOCADA, LA. LITERATURA, IMAGEN, TERRITORIOS","CAMINADA, LUCIA",bidi
CRITICA A LA CIENCIA,"CARPANI, RICARDO",bidi
CATECISMOS POLITICOS. PEDAGOGIA CIVICA EN TIEMPOS DE LA REVOLUCION,"DUPRAT, AGUSTINA",bidi
JUAN CARLOS GARAVAGLIA. LA PASION POR LA HISTORIA,"FRADERA, JOSEP M",bidi
"Maximi et mimimi. Comunidades rurales, diferenciación social y poder feudal en León","GODOY, ANALIA",bidi
"El fraile Castañeda, ¿El trompeta de la discordia?","HERRERO, FABIAN",bidi
TIEMPOS CRITICOS,"WASSERMAN, FABIO",bidi
UNA GRIETA DE DOSCIENTOS AÑOS. Conflictos y debates constituyentes en la Argentina,"SAGUIR, JULIO",bidi
La guerra contra las mujeres,"SEGATO, RITA",bidi
"ESTRUCTURAS ELEMENTALES DE LA VIOLENCIA, LAS. 2DA EDICION","SEGATO, RITA",bidi
"NACION Y SUS OTROS, LA. RAZA, ETNICIDAD Y DIVERSIDAD","SEGATO, RITA",bidi
"La invención musical. Ideas de forma, historia y representación",Federico Monjeau,bidi
Abrir el mundo desde el ojo del poema,Alicia Genovese,bidi
La historia como campo de batalla. Interpretar las violencias del siglo XX,Enzo Traverso,bidi
Trastornos en la sobremesa literaria. Textos críticos dispersos,Davis Viñas,bidi
Vivir de viaje.,Sara Gallardo,bidi
Hombre en la orilla,Miguel Briante,bidi
La economía argentina,Aldo Ferrer,bidi
La contraofensiva: El final de Montoneros,Hernán Confino,bidi
La economía política argentina,Mónica Peralta Ramos,bidi
Modernidades primitivas,Florencia Garramuño,bidi
Hacia la revolución. Viajeros argentinos de izquierda,"Carlos Astrada, Elías Castelnuovo, Norberto Frontini, Rodolfo Ghioldi, Bernardo Kordon, Leopoldo Marechal, Ezequiel Martínez Estrada, Jorge Ricardo Masetti, María Rosa Oliver, Aníbal Ponce, Enrique Raab, León Rudnitzky, Alfredo Varela",bidi
América Latina en la clase de historia,Ema Cibotti,bidi
Los trabajos de la memoria,Elizabeth Jelin,bidi
El excursionista del planeta. Escritos de viaje,Lucio V. Mansilla,bidi
Marxismo tardío. Adorno y la persistencia de la dialéctica,Fredric Jameson,bidi
Las encrucijadas actuales del psicoanálisis. Subjetividad y vida cotidiana,Luis Hornstein,bidi
Los centauros. En los orígenes de la violencia masculina,Luigi Zoja,bidi
Representar El Capital. Una lectura del Tomo I,Fredric Jameson,bidi
Viajes de un cosmopolita extremo.,Rubén Darío,bidi
Memoria y autobiografía. Exploraciones en los límites,Leonor Arfuch,bidi
GRAMSCI O EL SUICIDIO DE LA REVOLUCION,"DEL NOCE, AUGUSTO",bidi
"VOZ DE LOS NADIES Y EL OCARAYGUA, LA. Trazos sobre los actos suicidas","FERREYRA, LEANDRO / MIRETTI, JEREMIAS",bidi
"DOBLE RENDIJA, LA. Autofiguraciones cientificas de la literatura en el Rio de la Plata","MARTINEZ, LUCIANA",bidi
UN MOMENTO ARQUITECTONICO EN CORDOBA: : 1916-1926,"NUÑEZ, MARIA VICTORIA",bidi
"PRACTICA CURATORIAL, UN CAMPO DE ESCRITURA","PACHECO, MARCELO",bidi
dobles. Una poetica poscolonial de la diferencia,"ESCOBAR NEGRI, MATILDE BELEN",bidi
"MEDITACION, LA. una contribucion a la psicologia y la espiritualidad","DELPONTE, CARLOS VICENTE",bidi
SANTOS Y DAIMONES. EL POLITEISMO AFROBRASILEÑO Y LA TRADICION ARQUETIPAL,"SEGATO, LAURA",bidi
RESPIRARE. CAOS Y POESIA,"BERFARDI, FRANCO BIFO",bidi
UN SISTEMA DE SALUD DE MAS CALIDAD,"ARCE, HUGO",bidi
La viajera y sus sombras. Crónicas de un aprendizaje,Victoria Ocampo,bidi
El paisaje en las nubes. Crónicas en El Mundo 1937-1942,Roberto Arlt,bidi
Por mano propia,Diana Cohen Agrest,bidi
"Sanadores, parteras, curanderos y médicas",Diego Armus,bidi
"Política, derechos y justicia ambiental. El conflicto del Riachuelo",Gabriela Merlinsky,bidi
Pan y afectos. La transformación de las familias,Elizabeth Jelin,bidi
Cambio de dirección. Escritos en viaje,Ezequiel Martínez Estrada,bidi
Ni víctimas ni criminales: trabajadoras sexuales. Una crítica feminista a las políticas contra la trata de personas y la prostitución,Marisa Tarantino,bidi
Los fundamentos retóricos de la sociedad,Ernesto Laclau,bidi
Sexualidades. Tensiones entre la psiquiatría y los colectivos militantes,Silvia Di Segni,bidi
"En busca de las palabras. Textos sobre literatura y arte, 1972-2014",Oscar del Barco,bidi
Mediaciones de lo sensible. Hacia una nueva economía crítica de los dispositivos,Luciana Cadahia,bidi
"La era de la juventud en Argentina. Cultura, política y sexualidad desde Perón hasta Videla",Valeria Manzano,bidi
En breve cárcel,Sylvia Molloy,bidi
Agonística. Pensar el mundo Políticamente,Chantal Mouffe,bidi
"Democracia, hora cero. Actores, políticas y debates en los inicios de la posdictadura",Marina Franco y Claudia Feld,bidi
Independencias iberoamericanas. Nuevos problemas y aproximaciones,Pilar González Bernaldo de Quirós ,bidi
Psicoanálisis y teoría social.,Mauro Pasqualini,bidi
"El laberinto de la libertad. Política, educación y filosofía en la obra de Rousseau",Vera Waksman,bidi
Poética astronómica. El cosmos de Dante alighieri,Alejandro Gangui,bidi
"Música, dictadura, resistencia",Esteban Buch,bidi
QUIEN HACE TU ROPA?. ESTUDIOS SOBRE LA INDUSTRIA DE LA INDUMENTARIA EN ARGENTINA,"MATTA, ANDRES",bidi
MALVINAS EN LA GEOPOLITICA DEL IMPERIALISMO. Complejo industrial militar britanico y alianza,"WINER, SONIA",bidi
"ESTADO DE DERECHO, EL. FOUCAULT FRENTE A MARX Y EL MARXISMO","ECHAVARREN, ROBERTO",bidi
"VALOR DE LA VIDA, EL. HACIA UNA BIOETICA EPISTEMOLOGICAMENTE FUNDADA","KOLLAR, MARTA ETHEL",bidi
"TEORIA DEL ESTADO DESPUES DE POULANTZAS, LA","SANMARTINO, JORGE",bidi
"Historia de la globalización, I",Aldo Ferrer,bidi
La educación sentimental de la señorita Sonia,Susana Constante,bidi
