title,author,isbn
Automatización y control prácticas de laboratorio.,"Dorantes González, Dante Jorge",9789701047941
Cuestiones y ejercicios de química orgánica :,"Quiñoa Cabana, Emilio",9788448140151
Claves y retos de las TICs en la formación de recursos humanos.,,
Introducción a las señales y los sistemas discretos.,"Milone, Diego Humberto",9789506981730
Instalaciones eléctricas.,"Sobrevila, Marcelo Antonio",9789505531103
Preparación y evaluación de proyectos.,"Sapag Chaín, Nassir",9789701042489
Ergonomía cognitiva :,"Cañas, José J.",9788479035976
Ejercicios de dibujo técnico :,"Cobos Gutiérrez, Carlos",9789701504871
Manual de gerenciamiento en empresas de salud.,"Daccordi, Horacio A.",9789701509166
Física cuántica :,"Eisberg, Robert",9789681804190
Ciencia e ingeniería de los materiales.,"Askeland, Donald R.",9789706863614
Ingeniería ambiental :,"Kiely, Gerard",9788448120399
Fórmulas y tablas de matemática aplicada.,"Spiegel, Murray R.",9788448198404
Química orgánica.,"Carey, Francis A.",9789701056103
[Caligrafía técnica IRAM].,,
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144109
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144062
Mecánica de fluídos.,"White, Frank M.",9788448140762
AutoCAD 2004/2005 avanzado.,"López Fernández, Javier",9788448140540
Ecuaciones diferenciales con problemas de valores en la frontera.,"Zill, Dennis G.",9789706864888
Cálculo :,"Thomas, George B., Jr.",9789702606444
Cálculo aplicado :,"Hoffmann, Laurence D.",9789701059074
Redes de computadores e internet.,"Halsall, Fred",9788478290833
Sistema de indicadores de desarrollo sostenible República Argentina.,,
The biomedical engineering handbook. Medical devices and systems.,"Bronzino, Joseph D.",9780849321221
The biomedical engineering handbook. Tissue engineering and artificial organs.,"Bronzino, Joseph D.",9780849321238
The biomedical engineering handbook. Biomedical engineering fundamentals.,"Bronzino, Joseph D.",9780849321214
Circuitos integrados CMOS :,"Bacco, Beatriz",9789509050273
Matemáticas avanzadas para ingeniería /,"James, Glyn",9789702602095
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702609063
Algebra lineal : una introducción moderna.,"Poole, David",9789706865953
Estatuto Universidad Nacional de Entre Ríos :,,
[Catalog].,,
"TADs, estructura de datos y resolución de problemas con C++ /","Nyhoff, Larry R.",9788420546391
Programación orientada a objetos con C++ /,"Balagurusamy, E.",9788448156213
Bioinformática :,"Lahoz-Beltrá, Rafael",9788479786458
Anuario del presupuesto 2006 :,"Larrazábal, Hugo Rómulo",
¿Qué es un transgénico? :,"López Guerrero, José Antonio",9788492509027
Low-noise electronic system design.,"Motchenbacher, C.D.",9780471577423
"Bioseguridad, bioingenieria y residuos de establecimientos de salud :","Favant, José Luis",9789506982072
Cálculo :,"Thomas, George B., Jr.",9789702606437
Robótica.,"Craig, John J.",9789702607724
Conceptos de genética.,"Klug, William S.",9788420550145
Osciloscopios.,"Amalfa, Salvador",9789505282425
Resistencia de materiales.,"Pytel, Andrew",9789701510568
Física: :,"Resnick, Robert",9789702403265
Anatomía :,"Moore, Keith L.",9789687988894
Un enfoque analítico del mantenimiento industrial.,"Dounce Villanueva, Enrique",9789702409144
Instalaciones de aire acondicionado y calefacción.,"Quadri, Néstor Pedro",9789505530588
Introducción a la nanotecnología.,"Poole, Charles P.",9788429179712
Curtis Biología.,"Curtis, Helena",9789500603348
Mecánica de fluídos. Problemas resueltos.,"López-Herrera Sánchez, José M.",9788448198893
Biomateriales :,"Duffó, Gustavo S.",9789502314518
PhysioEx® 6.0 para fisiología humana :,"Stabler, Timothy",9788478290789
Circuitos eléctricos y electrónicos.,"Edminister, Joseph A.",9788448145439
Física.,"Wilson, Jerry D.",9789702608516
Algebra lineal.,"Grossman S., Stanley I.",9789701065174
Cálculo :,"Smith, Robert T.",9788448138615
Cálculo :,"Smith, Robert T.",9789701052136
Química inorgánica básica.,"Cotton, F. Albert",9789681800529
Labview :,"Lajara Vizcaíno, José Rafael",9788426714268
Problemas de física :,"Burbano de Ercilla, Santiago",9789701511084
Instalaciones eléctricas.,"Sobrevila, Marcelo Antonio",9789505531653
Mediciones mecánicas :,"Figliola, Richard S.",9789701508527
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104109
Genética molecular humana.,"Sudbery, Peter",9788420542522
Robots y sistemas sensoriales.,"Torres, Fernando",9788420535746
Amplificadores operacionales y circuitos integrados lineales :,"Fiore, James M.",9788497320993
Fundamentos de lógica digital con diseño VHDL.,"Brown, Stephen",9789701056097
Programación en C++ :,"Joyanes Aguilar, Luis",9788448146436
Ciencia de los materiales.,"González-Viñas, Wenceslao",9788434480599
Laboratorio de ergonomía.,"Chiner Dasí, Mercedes",9789701508879
Matemáticas avanzadas para ingeniería.,"O'Neil, Peter V.",9789706867964
Economía :,"Mochón Morcillo, Francisco",9789701067949
Atlas visuales Océano Fisiología.,,9788449412806
The essential guide to user interface design :,"Galitz, Wilbert O.",9780470053423
Fundamentos de sistemas de bases de datos.,"Elmasri, Ramez",9788478290857
Sistemas digitales y electrónica digital :,"Garza Garza, Juan Ángel",9789702607199
Dibujo industrial.,"Félez, Jesús",9788477383314
Logic databook volume 2.,,
Optoelectronics devices :,,
Enciclopedia universal de transistores :,"Macchelli, Andrés D.",
La experiencia Starbucks :,"Michelli, Joseph A.",9789584501080
Controladores lógicos.,"Álvarez Pulido, Manuel",9788426713476
Bioquímica.,"Voet, Donald",9789500623018
"Ciencia, investigación y desarrollo :","Cassano, Alberto E.",
Histología de Di Fiore :,"Hib, José",9789872425517
Peligros y riesgos en la investigaciones :,"Cecchetto, Sergio",9789871238538
Transgénicos un destino tecnológico para América Latina.,"Pfeiffer, María Luisa",9789879494226
Labview 7.1 :,"Lázaro, Antoni Mánuel",9788497323918
Fisiología :,"Silbernagl, Stefan",9788479034443
Circuitos eléctricos /,"Dorf, Richard C.",9789701510988
Biofísica /,"Glaser, Roland",9788420010083
Autómatas programables :,"Mandado Pérez, Enrique",9788497323284
Redes de computadoras /,"Tanenbaum, Andrew S.",9789702601623
Ingeniería y ciencias ambientales /,"Davis, Mackenzie L.",9789701049785
Comunicaciones y redes de computadores /,"Stallings, William",9788420541105
Introducción a la química de los polímeros /,"Seymour, Raimond B.",9788429179262
Manual de radiología para técnicos :,"Bushong, Stewart C.",9788481748642
Introducción al análisis de regresión lineal.,"Montgomery, Douglas C.",9789702403272
Cálculo.,"Purcell, Edwin J.",9789702609193
Economía para ingenieros :,"Delicia, Pablo Javier",9789870578147
Constitución argentina :,"Zarini, Helio Juan",9789505084500
Probabilidad y estadística para ingeniería y ciencias.,"Devore, Jay L.",9789706868312
Como programar en C++ /,"Deitel, Harvey M.",9789702612735
Ecuaciones diferenciales aplicadas.,"Spiegel, Murray R.",9789688800539
Medios de representación para profesionales técnicos.,"Alvarez, Graciela",9789505530434
Mecánica para ingeniería y aplicaciones. 1. Estática.,"McGill, David J.",9789687270692
Física moderna.,"Argüello, Luis Roque",
Anuario del presupuesto 2008.,"Arbelo, Juan Manuel",
The ABC of acid-base chemistry :,"Davenport, Horace W.",
Tablas de equivalencias y correspondencia.,"Belber, María Carmen",9789500007023
La gestión del agua y su infraestructura en el desarrollo sustentable del territorio :,,
Código civil de la República Argentina 2010 :,,9789502020181
Código de comercio de la República Argentina 2010 :,"Gersovich, Carlos G.",9789502020211
Bioética y derechos humanos :,"Hooft, Pedro F.",9789501419344
Robótica :,"Ollero Baturone, Aníbal",9788426713131
Gravitación.,"Landau, Susana",9789500007221
Edudiseños o tecnodesignios?.,,
Introducción a la representación molecular.,"Rosi, Pablo E.",9789500007528
Anuario del presupuesto 2011.,"Arbelo, Juan Manuel",
Selección por competencias.,"Alles, Martha",9789506414740
Final program and abstracts book.,,9781424441242
"Y tú...,¿innovas o abdicas?.","Nieto Nieto, Justo",9788483635766
Aplicaciones y modelado digital de la voz :,"Rufiner Di Persia, Hugo Leonardo",9789876570909
Human physiology :,"Silverthorn, Dee Unglaub",9780321600615
Evaluación de impacto ambiental :,"Echechuri, Héctor",9789508021410
MatLab® :,"Gilat, Amos",9788429150353
Tratado de audiología.,"Salesa Batlle, Enrique",9788445815540
"Prótesis, ortésis y ayudas técnicas.","Zambudio Periago, Ramón",9788445819692
Fundamentos de termodinámica técnica.,"Moran, Michael J.",9788429143133
Electrónica :,"Boylestad, Robert L.",9786074422924
Imagen radiológica :,"Cabrero Fraile, Francisco  Javier",9788445814505
Biomecánica clínica de los tejidos y las articulaciones del aparato locomotor.,"Miralles Marrero, Rodrigo C.",9788445815182
Química :,"Brown, Theodore L.",9786074420210
Métodos numéricos con Matlab.,"Mathews, John H.",9788483221815
Cálculo 2 :,"Larson, Ron",9789701071342
Virtual bio-instrumentation :,"Olansen, Jon B.",9780130652164
Tratamiento digital de señales.,"Proakis, John G.",9788483223475
Control PID avanzado.,"Åström, Karl J.",9788483225110
El conocimiento científico :,"Díaz, Esther",9789502308982
Sistemas digitales :,"Tocci, Ronald J.",9789702609704
Introducción a la ciencia de materiales para ingenieros.,"Shackelford, James F.",9788483226599
Fundamentos de señales y sistemas usando la web y Matlab®.,"Kamen, Edward W.",9789702611875
Mecánica de fluídos.,"White, Frank M.",9788448166038
Redes neuronales y sistemas borrosos.,"Brío, Bonifacio Martín de",9789701512500
Sistemas electrónicos digitales.,"Mandado Pérez, Enrique",9788426714305
Sobotta Atlas de anatomía humana :,"Putz, R.",9788479036324
Sobotta Atlas de anatomía humana :,"Putz, R.",9788479036331
Ingeniería del software.,"Sommerville, Ian",9788478290741
Berne y Levy Fisiología.,"Koeppen, Bruce M.",9788480864343
Modeling biological systems :,"Haefner, James W.",9780387250113
Principles of tissue engineering.,"Lanza, Robert",9780123706157
Bioinformatics and drug discovery.,"Larson, Richard S.",9781592599646
Introduction to biomedical instrumentation :,"Christe, Barbara L.",9780521515122
Physiological control systems :,"Khoo, Michael C. K.",9780780334083
Fisiología animal y evolución :,"Barja de Quiroga, Gustavo",9788446002222
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9789701512319
Microcontroladores  MCS-51 y MCS-251.,"Matas Alcalá, José",9788483015735
Saneamiento ambiental :,"Dallia, Sergio Miguel",9789875089822
Control automático de procesos :,"Smith, Carlos A.",9789681837914
Sistemas de control para ingeniería.,"Nise, Norman S.",9789702402541
Discrete-time signal processing /,"Oppenheim, Alan V.",9780131988422
Ecuaciones diferenciales.,"Boyce, William E.",9786070501616
Internet y competencias básicas :,"Monereo, Carles",9788478273737
Cálculo multivariable.,"Anton, Howard",9786070501197
Fundamentos de neurociencia.,"Soriano Mas, Carles",
Medical instrumentation :,"Webster, John G.",
Biomaterials science and biocompatibility.,"Silver, Frederick H.",9780387987118
Handbook of biomaterials evaluation :,"Recum, Andreas F. von",9781560324799
Neural networks and artificial intelligence for biomedical engineering.,"Hudson, Donna L.",9780780334045
Cálculo de varias variables :,"Stewart, James",9786074812381
Eckert animal physiology :,"Randall, David",9780716738633
Biomedical photonics handbook.,"Vo-Dinh, Tuan",9780849311161
Signal processing first.,"McClellan, James H.",9780130909992
Radiation therapy planning.,"Bentel, Gunilla C.",9780070051157
Biomaterials the intersection of biology and materials science.,"Temenoff, J. S.",9780130097101
Biodesign :,"Zenios, Stefanos",9780521517423
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",9789562782067
Aprendiendo de química orgánica.,"Fernández Cirelli, Alicia",9789502314105
Diseño básico de automatismos eléctricos.,"Ubierto Artur, Pedro",9788428321631
Biomedical device technology :,"Chan, Anthony Y. K.",9780398077006
Nuclear medicine instrumentation.,"Prekeges, Jennifer",9780763766382
Biomedical sensors.,"Jones, Deric P.",9781606500569
Fundamentos de algoritmos y programación.,"Lage, Fernando J.",9789871104635
Ingeniería del software :,"Pressman, Roger S.",9786071503145
Aritmética en la era digital :,"Canavelli, Juan Carlos",9789873307171
Manual prático-teórico :,"Azevedo, Vasco Ariston de Carvalho",
Cardiac pacemakers and defibrillators.,"Love, Charles J.",9781570596919
Medical nanotechnology and nanomedicine.,"Tibbals, Harry F.",9781439808740
Biomedical instrumentation :,"Khandpur, R.S.",9780071447843
Problemas de física :,"Burbano de Ercilla, Santiago",9789701511091
Tratamiento de señales en tiempo discreto.,"Oppenheim, Alan V.",9788420529875
Neurociencia en esquemas.,"Barker, Roger A.",9789875701427
Netter Atlas de neurociencia.,"Felten, David L.",9788445820322
"Marcapasos, resincronizadores y cardiodesfibriladores implantables :","Chiale, Pablo A.",9789870552314
Historia universal de la infamia científica :,"Alinovi, Matías",9789876290999
Bioestadística médica.,"Dawson, Beth",9789707291348
Six easy pieces :,"Feynman, Richard P.",9780465025275
Ventilación mecánica :,"Chiappero, Guillermo R.",9789500609012
Higiene y seguridad en el trabajo.,,9789870110156
Brock Biología de los microorganismos.,"Madigan, Michael T.",9788478290970
Precálculo :,"Stewart, James",9789706866387
C++ :,"Deitel, Paul J.",9780136117261
Digital image processing.,"Gonzalez, Rafael C.",9780131687288
The image processing handbook.,"Russ, John C.",9781439840450
Plan estratégico 2010-2019.,,
Gait analysis :,"Perry, Jacquelin",9781556427664
Introducción a la física cuántica :,"French, A.P.",9788429141672
Ventilación mecánica en anestesia y cuidados críticos.,"Belda, F. Javier",9788496881815
Introducción a la matemática.,"Colombo, María Mercedes",9789506981648
Cálculo diferencial e integral.,"Piskunov, Nikolai",9789681839857
The science and engineering of materials.,"Askeland, Donald R.",9780495668022
Physical medicine and rehabilitation.,"Braddom, Randall",9781437708844
Tratado contra el método :,"Feyerabend, Paul",9788430946082
Historia de la ciencia y sus reconstrucciones racionales.,"Lakatos, Imre",9788430951581
A student's guide to Maxwell's equations.,"Fleisch, Daniel",9780521701471
Risk management in health care institutions :,"Kavaler, Florence",9780763723149
La escuela como práctica política.,"Brenner, Miguel Ángel",9789872743307
La escuela como práctica política.,"Brenner, Miguel Ángel",9789872743314
La estática en la vida cotidiana.,"Noceti, Haydeé",9789500007962
Medicinal chemistry.,"Thomas, Gareth",9780470025987
Why does E=mc2? :,"Cox, Brian",9780306818769
Molecular genetics of bacteria.,"Dale, Jeremy W.",9780470741856
Handbook of neural engineering /,,9780470056691
Computer vision and applications :,"Jähne, Bernd",9780123797773
Embedded robotics :,"Bräunl, Thomas",9783540705338
Image processing in radiology.,"Neri, E.",9783642065286
Drug testing :,"Coombs, Robert H.",9780195054149
Servucción :,"Eiglier, Pierre",9788476153277
Economía de la salud :,"Gimeno, Juan A.",9788479787332
Identidad de género. Muerte digna :,"Medina, Graciela",
Anuario de estadísticas universitarias 2009.,"Curti, Celina",
Anuario 2010-2011.,,
Anuario 2011.2012.,,
Educational administration :,"Lunenburg, Fred C.",9780534608828
Electromedicina :,"Daneri, Pablo A.",9789505282791
Bioestadística.,"Blair, R. Clifford",9789702611967
Biología molecular del gen.,"Watson, James D.",9788479035051
Implantes cocleares.,"Manrique Rodríguez, Manuel J.",9788445811498
El proceso unificado de desarrollo de software.,"Jacobson, Ivar",9788478290369
Contaminación y medio ambiente.,"Cicerone, Daniel S.",9789502314891
Reliable design of medical devices.,"Fries, Richard C.",9781439894910
Noninvasive instrumentation and measurement in medical diagnosis.,"Northrop, Robert B.",9780849309618
Analysis and application of analog electronic circuits to biomedical instrumentation.,"Northrop, Robert B.",9781439866696
Implante de prótesis y biomateriales en urología.,"Puscinski, Alberto José",9789872731991
Introducción al modelado numérico de flujos reactivos.,"Brizuela, Eduardo A.",9789503407554
Cálculo de varias variables :,"Stewart, James",9789706866523
Biología :,"Starr, Cecie",9789708300667
Fundamentos de física.,"Serway, Raymond A.",9786074811308
Química general.,"Ebbing, Darrell D.",9786074813067
Control de calidad en imágenes médicas de tomografía computada e incidencia de algunos aspectos económicos del proceso.,"Delicia, Pablo Javier",9789872892906
Smart polymers :,"Galaev, Igor",9780849391613
Biomaterials :,"Ramakrishna, Seeram",9781420047813
Biomedical signal analysis :,"Rangayyan, Rangaraj M.",9780471208112
Fundamentos de bases de datos.,"Silberschatz, Abraham",9788448146443
New approaches in classification and data analysis.,"Diday, E.",9783540584254
Mecánica de los fluidos :,"Di Paolo, José",9789872923501
Currículo do povo que educa :,"Pini, Francisca Rodrigues de Oliveira",9788561910860
Currículo do povo que educa :,"Pini, Francisca Rodrigues de Oliveira",9788561910884
Organizing your job in management.,"Heyel, Carl",
Leadership on the job :,"Hall, Alnos",
Curso industrial de mantenimiento preventivo.,"Calloni, Juan Carlos",9789505530144
Bioingenieria en la cirugía de la insuficiencia cardíaca.,"Cabrera Fischer, Edmundo I.",
The nonlinear workbook.,"Steeb, Willi-Hans",9789812818539
Vector quantization.,"Abut, Hüseyin",9780879422653
Cochlear implants :,"Clark, Graeme",9780387955834
Clinical radiotherapy physics.,"Jayaraman, Subramania",9783540402848
Fotoelasticimetría.,"Solaguren-Beascoa Fernández, Manuel",9788492681419
Anuario 2012.2013.,,
Herramientas de evaluación en el aula.,"Tenutto, Marta Alicia",9789505502806
"Planificar, enseñar, aprender y evaluar por competencias :","Tenutto, Marta Alicia",9789870578970
Estilos tecnológicos :,"Varsavsky, Oscar",9789871741489
Genética :,"Passarge, Eberhard",9788498351927
Reingeniería farmaceútica :,"Peretta, Marcelo Daniel",9789500617062
Introducción a la biología celular.,"Alberts, Bruce",9786077743187
Laboratorio de química general.,"Llano Lomas, Mercedes",9788429173949
MediPharm® Tratado de medicina farmacéutica.,"Hernández Herrero, Gonzalo",9788498350104
Fundamentos de bioquímica :,"Voet, Donald",9789500623148
Bailey [&] Scott Diagnóstico microbiológico.,"Forbes, Betty A.",9789500682435
Koneman Diagnóstico microbiológico :,"Winn, Washington C.",9786077743804
Patología.,"Mohan, Harsh",9789500602860
El mundo de la célula.,"Becker, Wayne M.",9788420550138
New materials and technologies for healthcare.,"Hench, Larry L.",9781848165588
"The measurement, instrumentation, and sensors handbook.","Webster, John G.",9780849383472
En_línea :,"Cassany, Daniel",9788433963437
Instalaciones en edificios.,"Quadri, Néstor Pedro",9789505531707
Instalaciones de gas.,"Quadri, Néstor Pedro",9789505530564
Physics in nuclear medicine.,"Cherry, Simon R.",9781416051985
Cálculo en biología molecular y biotecnología :,"Stephenson, Frank H.",9788480869096
Matemática...¿estás ahí? :,"Paenza, Adrián",9789876291224
Informes de proyectos de innovación e incentivo a la docencia :,,9789506983116
<mil novecientos noventa y tres>1993 Annual book of ASTM standards :,,9780803119673
Introduction to biomedical engineering.,"Enderle, John T.",9780123749796
Los recursos hídricos en la región del Mercosur :,"Fernández Cirelli, Alicia",9788578050412
Variable compleja y aplicaciones.,"Churchill, Ruel V.",9788448142124
Quimiometría.,"Mongay Fernández, Carlos",9788437059235
¿Qué es esa cosa llamada ciencia?.,"Chalmers, Alan F.",9788432314308
Anatomía y fisiología del sistema nervioso: :,"Dos Santos Lara, José Ángel",
Biología.,"Villee, Claude A.",9789682512254
Código civil de la República Argentina :,,9789502023144
Química orgánica :,"Galagovsky, Lydia R.",9789502309842
Proyectos ambientales y sustentabilidad.,"Durán, Diana",9789508923981
Rang y Dale Farmacología.,"Rang, H.P.",9788480869089
Química orgánica :,"Wade, L. G.",9786073207904
Química orgánica :,"Wade, L. G.",9786073207935
Amplificadores operacionales y circuitos integrados lineales.,"Coughlin, Robert F.",9789701702673
Nomenclatura de las sustancias químicas.,"Peterson, W.R.",9788429176049
Burger's medicinal chemistry and drug discovery :,"Abraham, Donald J.",9780471370284
Farmacología :,"Lüllmann, Heinz",9788498352177
Secretos de la industria farmacéutica.,"Hubbard, Bryan",9788496194847
Memoria 1997.,,
OpenGL® programming guide :,"Shreiner, Dave",9780321773036
Digital image processing for medical applications.,"Dougherty, Geoff",9780521860857
Fibra óptica hasta el hogar :,"Schmidberg, Eduardo",9789871716852
"¿Cuándo, qué y cómo estudio? :","Tresca, María A.",9789875380981
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144215
Proyectos ambientales en la industria.,"Baca Urbina, Gabriel",9789702410355
Electrónica digital :,"Acha Alegre, Santiago",9786077854746
Handbook of electromagnetic materials :,"Neelakanta, Perambus S.",9780849325007
Schaum's outline of theory and problems of finite element analysis.,"Buchanan, George R.",9780070087149
Schaum's outline of theory and problems of differential equations.,"Bronson, Richard",9780070080195
Escribir una tesis :,"Cubo de Severino, Liliana",9789876022033
Feature extraction and image processing for computer vision.,"Nixon, Mark S.",9780123965493
Mecánica de materiales.,"Hibbeler, R.C.",9786073205597
Neuroanatomía.,"Puelles López, L.",9788479034535
Ingeniería termodinámica.,"Rajput, R.K.",9781934015148
Historia de los genes :,"Gallardo, Susana",9789876143127
Historia de la salud :,"Rodríguez, Marcelo",9789876142854
Fundamentos de farmacología básica y clínica.,"Ruiz-Gayo, Mariano",9788498355987
Introducción a la microbiología.,"Tortora, Gerard J.",
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144307
Guía de proyectos de inversión :,"Sosa Pulido, Demetrio",9786070502408
Preparados farmacéuticos y parafarmacéuticos :,"Barbé Rocabert, Coloma",9788445811269
Transferencia de calor y masa :,"Çengel, Yunus A.",9786071505408
Biofarmacia y farmacocinética :,"Aguilar Ros, Antonio",9788490222607
Técnicas numéricas en ingeniería de fluidos :,"Fernández Oro, Jesús Manuel",9788429126020
Capillary electrophoresis method for pharmaceutical analysis.,"Ahuja, Satinder",9780123725738
Clinical engineering :,"Taktak, Azzam",9780123969613
Pharmaceutical analysis :,"Watson, David G.",9780702046216
Foye's Principles of medicinal chemistry.,"Lemke, Thomas L",9781609133450
Manual de tecnología farmacéutica.,"Lozano, María del Carmen",9788480866002
Tissue engineering :,"Saltzman, W. Mark",9780195141306
Hugo and Russell's Phamaceutical microbiology.,"Denyer, Stephen P.",9781444330632
Introduction to the pharmaceutical sciences :,"Pandit, Nita K.",9781609130015
HPLC Methods for pharmaceutical analysis :,"Lunn, George",9780471331919
NMR Spectroscopy in pharmaceutical analysis.,"Holzgrabe, Ulrike",9780444531735
Anatomía y fisiología.,"Marieb, Elaine N.",9788478290949
Numerical methods in biomedical engineering.,"Dunn, Stanley M.",9780121860318
From genes to genomes :,"Dale, Jeremy W.",9780470683866
Lo esencial en farmacología :,"Battista, Elisabetta",9788490223185
Good manufacturing practices for pharmaceuticals.,"Nally, Joseph D.",9780849339721
Current good manufacturing practices :,"Allport-Settle, Mindy J.",9781449505233
Avance 1997 en el estudio de lógicas académicas tendientes a la organización de políticas presupuestarias en la Universidad.,,9789506980597
Informe de distribución presupuestaria 1997 :,"Larrazábal, Hugo Rómulo",
Informe de distribución presupuestaria 1998 :,"Larrazábal, Hugo Rómulo",
Memoria año 1987.,,
Memoria año 1988.,,
Memoria año 1989.,,
Memoria año 1990.,,
Memoria año 1991.,,
Memoria 1993.,,
Memoria 1994.,,
Memoria 1995.,,
Censo de estudiantes de universidades nacionales 1994 :,,
Anuario 1997 de estadísticas universitarias.,"Kisilevsky, Marta",
Boletín estadística trimestral :,,
Anuario estadístico de la República Argentina :,,
Las nuevas realidades :,"Drucker, Peter F.",9789500705707
Química general.,"Umland, Jean B.",
Fundamentos de catálisis heterogénea.,"Castro, Alberto A.",9789876579193
Química para ingeniería ambiental.,"Sawyer, Clair N.",9789584101648
Matemáticas discretas.,"Espinosa Armenta, Ramón",9786077854579
Linear applications :,,
Mecánica de los fluidos :,"Brun, A.E.",9788433564184
Mecánica de los fluidos :,"Brun, A.E.",9788433564191
Álgebra lineal y geometría analítica.,"Colombo, María Mercedes",9789506983468
Cambios y continuidades en la escuela secundaria :,,
An introduction to  pharmaceutical sciences :,"Roy, Jiben",9781907568527
"Sterility, sterilisation and sterility assurance for pharmaceuticals :","Sandle, Tim",9781907568381
MEMS for biomedical applications.,"Bhansali, Shekhar",9780857091291
Mastering Redmine :,"Lesyuk, Andriy",9781849519144
Microfluidic technology and applications.,"Koch, Michael",9780863802447
Mecánica técnica y estática gráfica.,"Renaud, Adolfo Jorge",
Teoría moderna de circuitos eléctricos.,"Iñigo Madrigal, Rafael",9788436800708
Física atómica general.,"Blackwood, Oswald H.",
Mecánica analítica para ingenieros.,"Seely, Fred B.",
Física aplicada a la farmacia y biología física biológica :,"Brachetta, Victorio",
"Prescott, Harley y Klein Microbiología.","Willey, Joanne M.",9788448168278
The electrical engineering handbook.,"Dorf, Richard C.",9780849385742
Manejo clínico de los gases sanguíneos.,"Shapiro, Barry A.",9789500619875
Medicina y salud pública.,"Mazzáfero, Vicente Enrique",9789502310329
La política sanitaria del peronismo.,"Ramacciotti, Karina",9789507867682
Código civil y comercial de la Nación.,,9789870117186
Anatomía clínica /,"Pró, Eduardo Adrián",9789500606035
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9786077743781
Prometheus :,"Schünke, Michael",9788498357639
Atlas de histología normal.,"Di Fiore, Mariano",9789500208451
Farmacología para fisioterapeutas.,"Betés de Toro, Mariano",9788498351743
Biomechanics and motor control of human movement.,"Winter, David A.",9780470398180
"Cardiac pacing, defibrillation and resynchronization.","Hayes, David L.",9780470658338
Biomedical photonics handbook :,"Vo-Dinh, Tuan",9781420085129
Biomedical photonics handbook :,"Vo-Dinh, Tuan",9781420085143
Biomedical photonics handbook :,"Vo-Dinh, Tuan",9781420085167
Measuring walking :,"Baker, Richard",9781908316660
Tutorial on neural systems modeling.,"Anastasio, Thomas J.",9780878933396
"Study guide and full solutions manual [for] Fundamentals of general, organic and biological chemistry. 7th. ed.","McMurry, Susan E.",9780321776167
Instrumentos y mediciones eléctricas /,"Sobrevila, Marcelo Antonio",9789505532377
Anatomía y fisiología.,"Thibodeau, Gary A.",9788490221082
Lewin's Genes 11.,"Krebs, Jocelyn E.",9781449659851
Evaluación en salud :,"Hartz, Zulmira María de Araújo",9789508923202
Anuario del presupuesto 2014.,"Arbelo, Juan Manuel",
La intimidad de las moléculas de la vida :,"Vázquez, Martín",9789502314600
Pedagogía del oprimido.,"Freire, Paulo",9789876290067
Principio de precaución para una era tecnológica.,"Godina Herrera, Célida",9789688637913
Human anatomy and physiology.,"Van De Graaff, Kent M.",9780071810791
Probabilidad y estadística para ingeniería y ciencias.,"Walpole, Ronald E.",9786073214179
Ecuaciones diferenciales :,"Zill, Dennis G.",9786075194431
Física de los procesos biológicos.,"Cussó, Fernando",9788434480629
Ramón Carrillo :,"Alzugaray, Rodolfo A.",9789505638314
Instalaciones eléctricas.,"Sobrevila, Marcelo Antonio",9789505532629
Differential equations and linear algebra.,"Strang, Gilbert",9780980232790
Microeconomía :,"Samuelson, Paul A.",9786071503350
"Study guide for Chemistry: an introduction to general, organic, and biological chemistry by Karen C. Timberlake, 12 th. ed.",,9781497005662
Ordinary differential equations :,"Noonburg, V. W.",9781939512048
Capillarity and wetting phenomena.,"Gennes, Pierre-Gilles de",9780387005928
Biomaterials :,"Chen, Qizhi",9781482227697
Whittle's Gait analysis.,"Levine, David",9780702042652
The biomedical engineering handbook :,"Bronzino, Joseph D.",9781439825181
The biomedical engineering handbook :,"Bronzino, Joseph D.",9781439825259
The biomedical engineering handbook :,"Bronzino, Joseph D.",9781439825273
The biomedical engineering handbook :,"Bronzino, Joseph D.",9781439825303
Mosby's Respiratory care equipment.,"Cairo, J.M.",9780323096218
Manual de ventilación mecánica.,"Redondo Castán, Luis Carlos",9788485539932
Replacement of renal function by dialysis :,"Jacobs, C.",9789401741781
Modelling differential equations in biology.,"Taubes, Clifford Henry",9780521708432
Biocalculus :,"Stewart, James",9781133109631
Advances in oral tissue engineering.,"Murata, Masaru",9780867156485
Oral implants :,"Ewers, Rolf",9781850972334
El ABC del corazón.,"Cichero, Fernando",9789872642600
Genética.,"Griffiths, Anthony J.F.",9788448160913
Introducción a la física 1.,"Maiztegui, Alberto P.",
Evaluaciones :,"Celman, Susana",
Nociones de salud pública.,"Martínez Hernández, Juan",9789502310329
"Derechos, políticas sociales y problemáticas contemporáneas :","Cazzaniga, Susana",9789506983352
Economía para ingenieros.,"Cepeda González, Isabel",9788497323017
