title,author,isbn
Las redes sociales: herramientas de gestión empresarial,María Valls Arnau,9789879468432
El talento humano en hotelería y turismo: aspectos claves en la gestión de las personas,JOSÉ LUIS FEIJOÓ,9789879468470
Manual de relaciones públicas e institucionales: estrategias y tácticas relacionales y de comunicación,Antonio Ezequiel Di Génova,9789879468494
En busca de lo audible : ensayo crítico acerca del Tratado de los ObjetosMusicales de Pierre Schaeffer desde un abordaje multidisciplinario,Claudio Eiriz,9789879468531
La comunicación en el turismo,JOSÉ LUIS FEIJOÓ,9789879468500
"Gestión, política y comunicación : buenas prácticas en la implementación de proyectos municipales",Silvina R. Morelli,9789879468555
Metodologia de la investigación social aplicada al turismo,Miguel Oliva,9789879468579
"País de mi calavera. La culpa, el dolor y los límites del perdón en la nueva Sudáfrica",Antjie Krog,9789874027214
"Un río llamado tiempo, una casa llamada tierra",Mia Couto,9789874027221
Al servicio de las nubes,Delia Falconer,9789874027238
Miradas. Cuentos sudafricanos,Ivan Vladislavić,9789874027245
Cinco campanas,Gail Jones,9789874027252
Rostro Original,Nicholas Jose,9789874027269
El miedo en la ciudad de Río de Janeiro. Dos tiempos de una historia,Vera Malaguti Batista,9789874027290
Radiografía de la elite económica argentina. Estructura y organización en los años noventa,Ana Gabriela Castellani (comp.),9789874027306
Michel Foucault y la política,Luciano Nosetto,9789874027313
Estéticas de la alteridad,Walter Cenci,9789874027320
Burocracia plebeya. La trastienda de la asistencia social en el Estado argentino,Luisina Perelmiter,9789874027337
"Nacionalismo(s), política y guerra(s) en la Argentina plebeya (1945-1989)",Edgardo Manero,9789874027344
La cancha peronista. Fútbol y política (1946-1955),Raanan Rein (comp.),9789874027351
Vivir afuera. Antropología de la experiencia urbana,Ramiro Segura,9789874027375
Clubes argentinos. Debates sobre un modelo,Verónica Moreira,9789874027443
"El poder de evaluar. La producción monetaria de jerarquías sociales, morales y estéticas en la sociedad contemporánea",Ariel Wilkis,9789874027719
El orden cuestionado. Lecturas de antropología jurídica,Morita Carrasco,9789874027726
"Conversaciones con Nancy Fraser. Justicia, crítica y política en el siglo XXI",Eduardo Rojas,9789874027733
"Salud pública y pueblos indígenas en la Argentina. Encuentros, tensiones e interculturalidad",Silvia Hirsch,9789874027740
Los indispensables. Dirigentes de la segunda línea peronista,Raanan Rein,9789874027757
Navegar contra el viento. América Latina en la era de la información,Fernando Calderón G.,9789874027788
Clubes de fútbol en tiempos de la dictadura,Rodrigo Daskal,9789874027818
Lecturas freudianas 2,Osvaldo L. Delgado,9789878326085
psicología Clínica del sujeto,Graciela Musachi,9789878326092
La representación política. Génesis y crisis de un concepto,Giuseppe Duso,9789878326108
Soy toxicómano. Cuatro referencias de Lacan y dos casos clínicos,Francisco-Hugo Freda ,9789878326115
Lecturas freudianas 1,Osvaldo L. Delgado,9789878326122
El adolescente actual. Nociones clínicas,Damasia Amadeo de Freda,9789878326139
Derivas analíticas del siglo. Ensayos y errores,Germán García,9789878326146
Los puentes y las puertas. Las fronteras de la política argentina a través de sus elites,Paula Canelo,9789878326153
Una vida mejor,Ulrich Peltzer,9789878326177
Compatibilidad electromagnética. Aspectos teóricos y prácticos en las áreas espacial e industrial,Sebastián Chiocchetti,9789878326191
De Maquiavelo a Rousseau. Cinco estudios para aprender filosofía política moderna,Norberto Ferré,9789878326221
"Bullying, ni-ni y cutting en los adolescentes. Trayectos del padre a la nominación",Damasia Amadeo de Freda,9789878326238
Exterminio y tutela. Procesos de formación de alteridades en el Brasil,João Pacheco de Oliveira,9789878326276
"Las series, el mundo, las crisis, las mujeres",Gérard  Wajcman,9789878326283
Retomando lo dado,Jean-Luc Marion,9789878326290
Pensar con Foucault hoy,AA. VV.,9789878326368
"Liderazgo, ciudadanía y gobierno local",María Matilde Ollier,9789878326375
Filosofía de las ciencias,Héctor Palma,9789878326382
"Sociedad, cultura y poder",María Graciela Rodríguez,9789878326399
La realidad del espíritu,Carlos Rendón (Traductor),9789876306027
Trabajo y valor en el capitalismo contemporáneo,"Míguez, Pablo",9789876304917
Disidencias sexuales,Facu Saxe,9789876305471
El proceso civilizatorio,Darcy Ribeiro,9789876306836
La historia del español en la Argentina,Gabriela Resnik (compiladora),9789876306829
"Educación, emancipación y autonomía",Gustavo Ruggiero,9789876305877
Historia y memoria de villas y favelas,María Cristina Cravino,9789876305860
1983,Marina Franco,9789876307123
Las dictaduras argentinas y brasileña en acción,Daniel Lvovich,9789876306843
Todas reinas,Facu Soto,9789876306423
El pensamiento ambiental del Sur,Walter Alberto Pengue,9789876303224
Notas maricas,Facu Soto,9789876304825
Recicloscopio VI,"Suárez, Francisco M. (compilador); Schamber, Pablo Javier (compilador)",9789876304610
Las asistentes a domicilio,"Christelle Avril, Débora Gorban (Editor)",9789876306102
Mariposas libres,"Mansilla, Gabriela",9789876303613
Mujeres respetables,Beverley Skeggs,9789876304375
Soy,Gabriela Mansilla (comp.),9789876305709
"Yo nena, yo princesa","Mansilla, Gabriela",9789876302876
El negro en el mundo de los blancos,Florestan Fernandes,9789876303125
Pensar los afectos. Aproximaciones desde las ciencias sociales y las humanidades,Ana Abramowski y Santiago Canevaro (compiladores),9789876303071
El impuesto maldito versus la aristocracia obrera,"Wyczykier, Gabriela; Corral, Damián",9789876305051
Tiempo de Brasilia,Antonádia Borges,9789876303101
Niñez trans,"Pavan, Valeria (compiladora)",9789876302890
La escritura miope,María Elena Fonsalido,9789876305242
"Las humanidades, la filosofía y el presente","Hunziker, Paula (compiladora); Lerussi, Natalia (compiladora); Suazo, Gisela (compiladora)",9789876305259
Actualidad de la nación. Materia y memoria de la vida popular,Esteban Vernik (coordinador),9789876304047
Historia argentina a través de sus fuentes,AA. VV.,9789876303187
Manifiesto por una escuela filosófica popular,AA. VV.,9789876304719
Visualidad y dispositivo(s),"Torres, Alejandra; Pérez Balbi, Magdalena (compiladoras)",9789876303811
Estética de lo inefable,"Ferreyra, Sandra",9789876304894
Legalización del aborto en la Argentina,AA. VV.,9789876304511
"Representación, espectacularización y poder","Alem, Beatriz (compiladora); Martínez de Aguirre, Elizabeth (compiladora); Masci, Lucia (compiladora)",9789876305075
Ciudadanía y resistencias,"Smola, Julia (comp.); Marcos, Dolores (comp.)",9789876305655
"Estado, democracia y derechos en Argentina",AA. VV.,9789876303576
Excluidos de la niñez,María Carolina Zapiola,9789876304191
Fantasmas de la revolución,"Eiff, Leonardo",9789876304757
Las revoluciones de independencia hispanoamericanas a través de sus fuentes,"Mónica Alabart, Raquel Bressan, María Alejandra Fernández, Maximiliano Fiqueprón , María Carolina Zapiola",9789876303095
Hamlet,"Shakespeare, William ",9789876302920
La transición democrática como contexto intelectual,"Martina Garategaray, Ariana Reano",9789876305808
Escritoras revolucionarias,Alejandra J. Josiowicz,9789876306928
Manifestaciones culturales y comunicación popular en el conurbano bonaerense,"Ameigeiras, Aldo (compilador); Cremonte, Juan Pablo (compilador)",9789876305525
¡Que se vayan todos!,Camila Cuello,9789876305600
"Medios públicos en la Argentina: políticas, democracia y comunicación, 2003-2019",Alejandro Linares,9789876306546
John William Cooke,"Gaude, Cristian Leonardo (compilador)",9789876304696
Espectros dependentistas,"Giller, Diego Martín",9789876304627
Silencios y violencias de género,"Yoel, Gerardo (compilador)",9789876304672
Todos estos años de gente,"Bohoslavsky, Ernesto (editor); Andujar, Andrea (editora)",9789876304733
El Estado,"Eiff, Leonardo",9789876305143
El odio,Diego Tatián,9789876305662
La lógica de la analogía,"Arroyo, Gustavo (compilador); Sisto, Horacio Martín (compilador)",9789876305068
La crianza en disputa,"Colángelo, María Adelaida",9789876304832
La libertad,Cecilia Abdo Ferez,9789876305679
La masculinidad,"Jones, Daniel",9789876306393
La memoria,"Belvedresi, Rosa",9789876305150
La política,"Rinesi, Eduardo",9789876305136
Los animales,Alejandro Tomasini Bassols,9789876305686
Diálogos medievales,"Artal Maillie, Susana G.; Dumas, María (comps.)",9789876303057
El posgrado en el campo universitario. Estudio de la expansión de carreras y exploraciones sobre la productividad de tesis en la Argentina,Mónica De la Fare  y Sylvia Lenz,9789876303491
Filosofía (y) política de la Universidad,Eduardo Rinesi,9789876303439
Serafina Dávalos,"Carbone, Rocco",9789876304597
Ruy Mauro Marini,Jaime Osorio,9789876303033
Rosa Cusminsky,"Arana, Mariano / Vaccari, Samantha ",9789876306362
Rita Segato,"Bidaseca, Karina Andrea",9789876305006
Pensadores de la comunicación argentina,AA. VV.,9789876303859
Paulo Freire,"Ruggiero, Gustavo",9789876305372
Pablo González Casanova,José Guadalupe Gandarilla Salgado,9789876305761
Oscar Masotta,"García, Gerardo Máximo",9789876305082
Marta Harnecker,Marcelo Starcenbaum ,9789876306584
Laureano Vallenilla Lanz,"Berrizbeitia, Luis",9789876305389
Julieta Kirkwood,"Castillo, Alejandra",9789876304993
José Ber Gelbard,Julián Blejmar,9789876304221
Jorge Sabato,Diego Hurtado ,9789876305754
Gino Germani,Ana Grondona,9789876302951
Ernesto Guevara,Germán Pinazo,9789876306577
Celso Furtado,"Aronskind, Ricardo",9789876304580
Bolívar Echeverría,"Chávez, David",9789876306386
Álvaro García Linera,Ramiro Parodi,9789876304214
Aimé Césaire,"Bagnato, María Laura",9789876305396
Haydée Santamaría,Alexia Massholder,9789876307017
Carlos Quijano,Emmanuel Bonforti,9789876307000
Pensadoras de la comunicación argentina,AA. VV.,9789876304603
Memorias en pantalla,AA. VV.,9789876304634
Universidades y sociedades. Aproximaciones al análisis de la vinculación de la universidad argentina con los sectores productivo,"Mariana Versino, Mariana Di Bello, Luciana Guido ",9789876303477
"Trabajo, amistad y amor",Carlos Belvedere,9789876303163
Política universitaria en la Argentina. Revisando viejos legados en busca de nuevos horizontes,"Adriana Chiroleu, Claudio Suasnábar, Laura Rovelli ",9789876303460
La universidad entre la autonomía y la planificación. Tres ensayos en diálogo,Mónica  Marquina (compiladora),9789876303453
"La internacionalización de la universidad. Debates globales, acciones regionales",Daniela Perrotta,9789876303446
Igualdad en educación superior. Un desafío mundial,Ana María Ezcurra,9789876303507
Ideología y utopía. Introducción a la sociología del conocimiento,Karl Mannheim,9786071605030
Física y metafísica del espacio y el tiempo. La filosofía en el laboratorio,Shahen Hacyan,9786071605016
La historia como hazaña de la libertad,Benedetto Croce,9786071604958
Mujer que sabe latín…,Rosario Castellanos,9786071604910
Patrimonio cultural. Integración y desarrollo en América Latina,Gonzalo Castellanos V.,9786071604897
Usos y abusos de las gasolinas,Isaac Schifter,9786071603883
"Química, Universo, Tierra y vida",Alfonso Romo de Vivar,9786071603838
La física en la medicina,María Cristina Piña Barba,9786071603784
Microbios y enfermedades,Ruy Pérez Tamayo,9786071603760
De la magia primitiva a la medicina moderna,Ruy Pérez Tamayo,9786071603753
Relatividad para principiantes,Shahen Hacyan,9786071603579
El descubrimiento del Universo,"Hacyan, Shahen",9786071603555
El agua,Manuel Guerrero,9786071603548
"Más allá de la herrumbre, III. Corrosión y medio ambiente",Joan Genescá Llongueras,9786071603531
De la alquimia a la química,Teresa de la Selva,9786071603449
Cultivos transgénicos para la agricultura latinoamericana,Carlos A. Blanco,9786071603272
A la hora de comer ¿qué nos preocupa?,Carlos A. Blanco,9786071603265
"La vida, el tiempo y  la muerte",Marcelino Cereijido,9786071603241
Para calcular el Universo. Las computadoras y la astronomía,Susana Biro,9786071603234
La mirada de Galileo,Susana Biro,9786071603227
José Clemente Orozco: una vida para el arte. Breve historia documental,Raquel Tibol,9786071603043
Ensayo sobre el origen de las lenguas,Jean-Jacques Rousseau,9786071603012
Diálogos sobre religión natural,David hume,9786071602947
Teoría de los sentimientos morales,Adam Smith,9786071602732
Teoría de la clase ociosa,Thorstein Veblen,9786071602725
Einstein. Notas de lectura,Alfonso Reyes,9786071604736
Areopagítica. Un discurso por la libertad de imprenta dedicado al Parlamento de Inglaterra,John Milton,9786071604712
El pueblo,Jules Michelet,9786071604705
"Teatro completo, I",Vicente Leñero,9786071604668
La administración pública a través de las ciencias sociales,Omar Guerrero,9786071604248
Albert Einstein: navegante solitario,Luis de la Peña,9786071603432
Cien años en la vida de la luz,Luis de la Peña,9786071603425
Del Sol a los confines del Sistema solar,Esperanza Carrasco Licea,9786071603371
Una faceta desconocida de Einstein,Eliezer Braun,9786071603357
¿En qué espacio vivimos?,Javier Bracho,9786071603319
Utopías del Renacimiento,Tomás Moro,9786071602718
Estampas de Liliput. Bosquejos para una sociología de México,Fernando Escalante Gonzalbo,9786071602688
La modernidad religiosa. Europa latina y América latina en perspectiva comparada,Jean Pierre Bastian,9786071611567
La mutación religiosa en América Latina. Para una sociología del cambio social en la modernidad periférica,Jean Pierre Bastian,9786071611543
Los presocráticos,Juan David García Bacca,9786071611536
La ética protestante y el espíritu del capitalismo,Max Weber,9786071611505
El ascenso del sector público. El crecimiento económico y el gesto social: del siglo XVIII al presente,Peter H. Lindert,9786071611482
Los hijos de Sánchez. Autobiografía de una familia mexicana,Oscar Lewis,9786071610515
Ensayos sobre economía mexicana,David Ibarra,9786071610508
Cuentos reunidos,Beatriz Espejo,9786071610478
Obra completa,Julio Torri,9786071610386
Bestiario de Indias,Gonzalo Fernández de Oviedo,9786071610270
Cartilla política,Manuel Eduardo de Gorostiza,9786071609274
Mito y archivo. Una teoría de la narrativa latinoamericana,Roberto González Echevarría,9786071609267
Discurso acerca de las pasiones del amor y otros opúsculos,Blaise Pascal,9786071609236
Cuentos completos,Inés Arredondo,9786071609229
Principios de una ciencia nueva. En torno a la naturaleza común de las naciones,Giambattista Vico,9786071609120
El dios de los brujos,Margaret A. Murray,9786071609007
Wagner y la filosofía,Bryan Magee,9786071608994
Historia natural y moral de las Indias. En que se tratan de las cosas notables del cielo - elementos - metales - plantas y animales dellas y los ritos - y ceremonias - leyes y gobierno de los indios,Joseph de Acosta,9786071608840
Fusión nuclear por medio de láser,Vicente Aboites,9786071608833
El protestantismo y el mundo moderno,Ernst Troeltsch,9786071608406
El primer Fausto - Todavía más allá del otro océano,Fernando Pessoa,9786071607751
"Artaud, todavía",Fabienne Bradu,9786071607591
Déjenlos leer. Los niños y las bibliotecas,Geneviève Patte,9786071607133
"Teatro completo, II",Vicente Leñero,9786071607102
D.F. 52 obras en un acto,Emilio Carballido,9786071607089
¿Existe el método científico?. Historia y realidad,Ruy Pérez Tamayo,9786071603739
El Sol y la Tierra. Una relación tormentosa,Javier Otaola,9786071603685
Odisea 1874 o el primer viaje internacional de científicos mexicanos,Marco Arturo Moreno Corral,9786071603654
La morada cósmica del hombre. Ideas e investigaciones sobre el lugar de la Tierra en el Universo,Marco Arturo Moreno Corral,9786071603647
Información y telecomunicaciones,Federico Kuhlmann; Antonio Alonso Choncheiro,9786071603593
"Obras completas, I. Lírica personal",Sor Juana Inés de la Cruz,9786071611468
Heidegger,George Steiner,9786071611222
Las ciencias de la cultura,Ernst Cassirer,9786071611130
Teoría del derecho,Edgar Bodenheimer,9786071611123
Ensayos,Inés Arredondo,9786071610805
El Antiguo régimen y la Revolución,Alexis de Tocqueville,9786071609113
Ensayos y perfiles,Marcel Schwob,9786071609106
Psique. La idea del alma y la inmortalidad entre los griegos,Erwin Rohde,9786071609083
Teoría de la justicia,John Rawls,9786071609038
El romanticismo social,Roger Picard,9786071609021
Principios de administración pública,Charles-Jean Bonnin,9786071606655
Puro teatro,Sabina Berman,9786071606624
El mundo de los Césares,Theodor Mommsen,9786071606594
De los delitos y de las penas,César Beccaria,9786071606006
La idiotez de lo perfecto. Miradas a la política,Jesús Silva-Herzog Márquez,9786071605115
La sombra del futuro. Reflexiones sobre la transición mexicana,Roger Bartra,9786071610249
Estudio del hombre,Ralph Linton,9786071609960
"La ciencia nuestra de cada día, II",Francisco Rebolledo  ,9786071609939
Visión de la conquista,Fernando de Alva Ixtlilxochitl,9786071609922
Sociología del Renacimiento,Alfred von Martín,9786071609601
Melatonina. Un destello de vida en la oscuridad,Gloria Benitez-King,9786071603210
Para atrapar un fotón,L. Virgilio Beltrán,9786071603203
A propósito de Galileo,José Altshuler,9786071603166
El láser,Vicente Aboites,9786071603135
Las grandes lluvias,Eraclio Zepeda,9786071603050
Filosofía de la liberación,Enrique Dussel,9786071608222
Terremotos,Alejandro Nava,9786071608208
La filosofía como una disciplina humanística,Bernard Williams,9786071608055
El heliocentrismo en el mundo de habla española,Antonio Alatorre Chávez,9786071608048
El éxito a través del fracaso. La paradoja del diseño,Henry Petroski,9786071608024
Arte y poesía,Martin Heidegger,9786071612533
Cronistas de las culturas precolombinas,Luis Nicolau d’Olwer,9786071612489
Vida de consumo,Zygmunt Bauman,9786071612458
Esta vez es distinto. Ocho siglos de necedad financiera,Carmen M. Reinhart,9786071612298
"Ovnis y viajes interestelares, ¿realidad o fantasía?",Shahen Hacyan,9786071611796
El estrés. Qué es y cómo evitarlo,Alberto Orlandini,9786071611772
"Obras reunidas, II. Cuentos",Rosario Castellanos,9786071611734
"Obras reunidas, I. Novelas. Balún-Canán / Oficio de tinieblas",Rosario Castellanos,9786071611727
Melatonina. Un destello de vida en la oscuridad,Gloria Benitez-King,9786071611635
Villancicos. Lírica coral,Sor Juana Inés de la Cruz,9786071611611
Confianza y derecho en América Latina,Marcelo Bergman,9786071660633
"LOS 60 DE OTRA MANERA. Vida cotidiana, genero y sexualidades en argentina","COSSE, ISABELLA / FELLITI, KARINA / MANZANO, VALERIA",9789875744103
Reforma hacendaria,Miguel Messmacher Linartas,9786071654236
Desarrollo económico y social en Cuba. Reformas emprendidas y retos en el siglo XXI,Jorge I. Domínguez,9786071645418
Vivir con lo nuestro,Aldo Ferrer,9789505578993
INTRODUCCION A LOS ESTUDIOS DEL LENGAUJE Y LA COMUNICACIÓN. Teoria y practica,"CUCATTO, ANDREA",9789875743748
"El hombre postorgánico. Cuerpo, subjetividad y tecnologías digitales",Paula Sibilia,9789505578979
"CONSTRUIR Y DESTRUIR NACIONES. Guerra, liderazgo y genocidio en Africa Moderna","STRAUSS, SCOTT",9789878331263
Objetos y palabras tabú,Sir James George Frazer,9786071654229
Economía de las asociaciones público-privadas. Una guía básica,Eduardo M. Engel; Ronald D. Fischer; Alexander Galetovic,9786071645401
La intimidad como espectáculo,Paula Sibilia,9789505578962
DISCURSO SOBRE LA TEOLOGIA NATURAL DE LOS CHINOS,"LEIBNITZ, GOTTFRIED WILHELM",9789875741782
LA CUESTION DEL TIEMPO EN LA TEORIA POLITICA VOL 1. Planteos clasicos y modernos,"COLOMBO, ARIEL",9789875743946
Reforma en materia de competencia económica,Alejandra Palacios Prieto,9786071654205
Obra completa,Julio Torri,9786071645296
LADRONES CONOCIDOS-SOSPECHOSOS RESERVADOS. Identificacion policial en Bs As,"GARCIA FERRARI, MERCEDES",9789875743885
"ZARATUSTRA, LA EXPERIENCIA DEL GUERRERO","VIRASORO, MONICA",9789875741232
Los 1001 años de la lengua española,Antonio Alatorre Chávez,9786071645289
UNA ETNOGRAFIA DE LAS ELITES DEL ALTO PARANA DURANTE LA EXPLOTACION YERBATERA MADERERA 1870-1930,"ALCARAZ, ALBERTO DANIEL",9789875749832
"PODER CENTRAL, PODER LOCAL. Funcionario borbónicos en Tucuman colonial","LORANDI, ANA MARIA",9789875742529
LA ETICA EN LA ENCRUCIJADA,"ZAVADIVKER, NICOLAS (Comp)",9789875741935
Diccionario de religiones en América Latina,Roberto Blancarte Pimentel,9786071660572
"DICTADURA, VIDA COTIDIANA Y CLASES MEDIAS. Una sociedad fracturada","CAVIGLIA, MARIANA",9789875740891
INFORMACION AMBIENTAL DE LA CUENCA DEL RIO LUJAN. Aportes para la gestion,"CARBALLO, CRISTINA",9789875743861
Cuatro ensayos sobre el Quijote,Margit Frenk,9786071645227
Nuestra América. Utopía y persistencia de una familia judía,Claudio Lomnitz,9786071660541
SCHOPENHAUER Y NIETZSCHE.,"Simmel, Georg",9789875740310
LITERATURA EN TRANSITO. Narrativa expedicionaria de la conquista del desierto,"TORRE, CLAUDIA",9789875743830
El capital. Crítica de la economía política III,Karl Marx,9786071681393
Humanistas de Mesoamérica,Miguel León-Portilla,9786071654120
"CONOCIMIENTO, TRABAJO Y DOMINACION. Construccion de la desigualdad social","CONSTANTE, LILIANA",9789875743816
Diccionario medieval,"Barbero, Alessandro; Frugoni, Chiara",9786071680754
Eufonía o la ciudad musical,Hector Berlioz,9786071660107
EL DESAFIO DE LA REFORMA POLITICA,"TULLIO, ALEJANDRO",9789875747357
CULTURA FEMICIDA. El riesgo de ser mujer en America latina,"PINEDA, ESTHER G",9789875749665
La evolución química del universo,Manuel Peimbert; Julieta Fierro,9786071645203
DEL DESAMPARO AL IMPERIO. Wilhelm Valentin y el proyecto de colonizacion del Chubut (1890-1914),"OLIVERA, GASTON",9789875746992
La sociedad sitiada,Zygmunt Bauman,9786071680730
Reforma financiera,Vanessa Rubio Márquez,9786071654090
El 68 y sus rutas de interpretación. Una historia sobre las historias del movimiento estudiantil mexicano,Héctor Jiménez Guzmán,9786071659958
"LACAN, DELEUZE Y LALANGUE","BISSO, ELENA",9789875748088
"UNA DISCIPLINA, CUATRO CAMINOS. ANTROPOLOGIA BRITANICA, ALEMANA, FRANCESA Y EEUU","BARTH, FREDERICK Y OTROS",9789875744462
"Problemas, decisiones y soluciones. Enfoques de política pública",Mauricio Merino,9786071661005
"TRAS LAS HUELLAS DE LA EDUCACION FISICA ESCOLAR ARGENTINA. Cuerpo, genero y pedagogia","AISENSTEIN, ANGELA",9789875740675
"La Edad Media, II. Catedrales, caballeros y ciudades",Umberto Eco,9786071660961
"Drogas, narcotráfico y poder en América Latina",Marcelo Bergman,9789877191653
Crónicas de la extinción. La vida y la muerte de las especies animales,Héctor T. Arita,9786071646125
La Comunicación de la Administración Pública. Para gobernar con la sociedad,María José Canel,9786071660916
TELEVISION DIGITAl TERRESTRE. ¿Cambio de estatuto de la radiodifusion?,"BIZBERGE, ANA",9789875744240
Diarios de viaje,Matsuo Basho,9789877191622
"La contienda por la educación. Globalización, neocorporativismo y democracia",Carlos Ornelas,9786071660886
Mafalda: historia social y política,Isabella Cosse,9789877191615
LA FABRICACION DEL ORDEN SOCIAL. Una teoria critica sobre el poder,"NEOCLEOUS, MARK",9789875744233
"El Machete, 16. Revista de cultura política",Gerardo Villadelángel,9786071654519
ASOCIACIONES Y POLITICA EN LA ARGENTINA DEL SIGLO VEINTE. Entre practicas y expectativas,"ACHA, OMAR / QUIROGA, NICOLAS",9789875746534
Robinson y la isla infinita. Lecturas de un mito,Rosa Falcón,9786071660862
MIRADAS MEDICAS SOBRE LA CULTURA FISICA EN ARGENTINA 1880-1970,"SCHARAGRODSKY, PABLO",9789875746497
SUEÑOS DE PERIFERIA. Intelectualidad Argentina y mecenazgo privado,"MICELI, SERGIO",9789875748781
Debate entre el vino y la cerveza. y otros papeles de cocina,Alfonso Reyes,9786071654496
"HOMBRES EN MOVIMIENTO. Deporte, cultura fisica y masculinidades en la Argentina 1880-1970","SCHARAGRODSKY, PABLO (Compilador)",9789878451268
"LA INMIGRACION COREANA Y SU DIASPORA. Historia, trayectoria y experiencia","IADEVITO, PAULA",9789875748606
Historia natural das Laranjeiras,Alfonso Reyes,9786071654489
"STEVIA. CONOCIMIENTO, PROPIEDAD INTELECTUAL Y ACUMULACION DE CAPITASL","LIAUDAT, SANTIAGO",9789878451107
DERECHO A LA JUVENTUD. Ley 26.579 de reduccion de mayoria de edad a los 18 años,"GIUSTINIANI, RUBEN",9789875744196
Los exiliados románticos. Socialistas y masones en la formación de la Argentina moderna (1853-1880). II. Alejo Peyret y Serafín Álvarez,Horacio Tarcus,9789877191578
BADIOU Y LACAN. El anudamiento del sujeto,"FARRAN, ROQUE",9789875746367
Los exiliados románticos. Socialistas y masones en la formación de la Argentina moderna (1853-1880). I. Francisco Bilbao y Bartolomé Victory y Suárez,Horacio Tarcus,9789877191561
"ARTE SUAVE, EL. Etnografia del Brazilian Jiu-Jitsu","BUCCELLATO, MARCOS",9789878451084
LA HISTORIA ECONOMICA Y LOS PROCESOS DE INDEPENDENCIA EN LA AMERICA HISPANA,"BANDIERI, SUSANA",9789875744158
"Crecimiento y productividad, I",Miguel Messmacher Linartas,9786071660831
"Crecimiento y productividad, II",Aldo Flores Quiroga,9786071660824
Paranoia. La locura que hacce a la historia,Luigi Zoja,9789877190441
PULSION Y SIMBOLO. Freud y Ricoeur,"CORONA, NESTOR",9789878451053
LA CIVILIZACION EN TIERRAS SALVAJES. Valores fundamentales del concepto de Parque Nacional,"FORTUNATO, NORBERTO",9789875744134
Historia humana y comparada del clima,Emmanuel Le Roy Ladurie,9786071654366
"FAMILIAS EN LA TORMENTA. Tierra, familia y transmision de patrimonio en el Rio de La Plata","CONTENTE, CLAUDIA",9789875746640
El gallo pitagórico,Juan Bautista Morales,9786071654311
"DISCURSO POLITICO, EL. Las mascaras del poder","CHARAUDEAU, PATRICK",9789878451015
D.F. 52 obras en un acto,Emilio Carballido,9786071645715
STURM UND DRANG. UN DRAMA,"KLINGER, F.M",9789875745155
LOS AÑOS SILENCIOSOS DE KANT. Seguido de la traduccion del legado de Duisburg,"MOLEDO, FERNANDO",9789875746671
"SABER, HISTORIA Y DISCURSO","Foucault, Michel",9789875746954
Más allá del pueblo,Gonzalo Aguilar,9789877191691
¿EL OCASO DE LA DEMOCRACIA?,"GUARIGLIA, OSVALDO",9789875746749
"ESCUELA PUBLICA Y MAESTRO EN AMERICA LATINA. Historias de un acontecimiento, S XVIII-XIX","MARTINEZ BOOM, ALBERTO / BUSTAMANTE VISMARA, JOSE",9789875746602
LA GUERRA POR EL VALOR SUPREMO. El concepto de guerra justa en Carl Schmitt,"SERENI, CRISTINA ANDREA",9789875749214
PEQUEÑO MANUAL DE INESTETICA,"BADIOU, ALAIN",9789875743625
LO QUE HACE LA POLICIA. Sociologia de la fuerza publica,"MONJARDET, DOMINIQUE",9789875744219
La química de la vida,Joseph Needham,9786071646101
Introducción a los estudios sobre genocidio,Daniel Feierstein,9789877191592
DESEMPLEO Y PRECARIEDAD LABORAL JUVENIL,"CORTINA, ROY",9789875746381
ENEMIGO COMUN. Una introduccion a la pobreza infantil en Argentina,"PAZ, JORGE",9789875748569
"Fortalecimiento de derechos, ampliación de libertades, II",Eduardo Ferrer Mac-Gregor,9786071660848
Libros y libreros en la Antigüedad,Alfonso Reyes,9786071654472
"Obras completas, II. Teatro, crítica",Efrén Hernández,9786071646033
El Segundo Imperio. Pasados de usos múltiples,Erika Pani,9786071660756
Escritura e invención en la escuela,Maite Alvarado,9789877190373
EL PENSAMIENTO EUROPEO EN EL SIGLO XIX,"ALVAREZ, RICARDO",9789875744127
"MAIMONIDES. Naturaleza, historia y creencias mesianicas","FUNKENSTEIN, AMOS",9789875745650
Los chicos y las pantallas,Roxana Morduchowicz,9789877190342
Puro teatro,Sabina Berman,9786071645654
"DESANDANDO PASADOS. Escuelas, cuerpos, museos y narrativas en dialogo. Norpatagonia","MENDEZ, LAURA Y OTROS",9789878331874
"FICCION HISTORICA, HISTORIA FICCIONAL Y REALIDAD HISTORICA.","WHITE, HAYDEN",9789875744080
La política industrial como eje conductor de la competitividad en las PyME,Rosario Castañón Ibarra,9786071660718
ESTADO Y CUESTION INDIGENA.,"MASES, ENRIQUE HUGO",9789875744073
"Las reformas borbónicas, 1750-1808",Clara García Ayluardo,9786071660701
"FRANCISCO ANTONIO CANDIOTI. Un liderazgo local entre el virreinato y la revolucion (Santa Fe, 1743-1815)","MILANO, ADRIANA",9789878331768
Reforma laboral,Rafael Adrián Avante Juárez,9786071654250
ENSEÑAR CON TECNOLOGIAS. Nuevas miradas en la formacion docente,"CABELLO, ROXANA / MORALES, SUSANA",9789875745216
"El cambio constitucional en Cuba. Actores, instituciones y leyes de un proceso político",Rafael Rojas,9786071654243
ANALECTICA LATINOAMERICANA. Un pensamiento descolonizador para el S XXI,"BAUER, CARLOS FRANCISCO",9789878331690
