title,author,isbn
Instalaciones eléctricas :,"Seip, Günter G.",9783800915446
Manual de baja tensión :,"Schmelcher, Theodor",9783800913978
Instalaciones eléctricas interiores :,"Ramírez Vázquez, José",9788432969027
Instalaciones eléctricas interiores :,"Ramírez Vázquez, José",9788432969034
Protección de sistemas eléctricos contra sobreintensidades.,"Ramírez Vázquez, José",9788432969041
Instalaciones eléctricas :,"Ramírez Vázquez, José",9788432929649
Instalaciones eléctricas :,"Ramírez Vázquez, José",9788432929427
Buenas prácticas de fabricación de productos médicos [biomédicos] :,"Pasian, Enzo",
Manual de acreditación de establecimientos asistenciales de la Argentina.,,
Conversión industrial de la energía eléctrica :,"Sobrevila, Marcelo Antonio",
El factor de potencia.,"Ramírez Vázquez, José",9788432969096
Electrónica para electricistas :,"Oñós Prados, Enrique",9788432969072
Electrónica para electricistas :,"Oñós Prados, Enrique",9788432969089
Materiais usados em electrotécnica.,"Rezende, Ernani da Motta",
Manual del alumbrado.,,9788423703142
Normas VDE 0100 de protección eléctrica.,Hörnig,9788426701817
Manual de medidas eléctricas.,"Roldán, José",9788432961045
Manual de mantenimiento de máquinas y equipos eléctricos.,"Rey Sacristán, Francisco",9788432961106
Manual del montador de cuadros eléctricos.,"Parés Peraire, José M.",9788432961069
Manual de puestas a tierra de equipos eléctricos.,"Ruiz Vassallo, Francisco",9788432961052
Manual de interpretación de esquemas eléctricos.,"Ruiz Vassallo, Francisco",9788432961083
Instalaciones de aire acondicionado y calefacción.,"Quadri, Néstor Pedro",9789505530342
La generación nucleoeléctrica en Argentina.,"Mondino, M.A.",
Guía de iniciación rápida de la calculadora de la serie HP 48G.,,
Física general moderna :,"White, Marsh W.",
Análisis de circuitos eléctricos.,"Brenner, Egon",
Handbook of fluorescent probes and research chemicals.,"Haugland, Richard P.",9780965224024
Guía curso de CAD32 Win 95.,,
Manual de automación por contactores.,"Roldán, José",9788432961014
Circuitos eléctricos.,"Cornejo, Juan Manuel",9789706206015
Fundamentos de ingeniería eléctrica.,"Fitzgerald, A. E.",9780070909113
Circuitos en ingeniería eléctrica.,"Skilling, Hugh Hildreth",
Máquinas de corriente alterna.,"Ortega Plana, Juan María",9788432960031
Electrotecnia general.,"Ruiz Vassallo, Francisco",9788432960017
Fundamentos de electrotécnica :,"Cavalcanti Mendes, Paulo Joâo",
Introducción a la electrotecnia.,"Sobrevila, Marcelo Antonio",9789505531257
Electrotecnia.,"Isernia, Armando R.",
Basic electrical theory and practice.,"Müller-Schwarz, Wolfgang",9783800913190
Electrical feed drives for machine tools.,"Gross, Hans",9783800913381
Manual autodidáctico de esquemas eléctricos.,"Ramírez Vázquez, José",9788432962257
Electrotécnica.,"Martignoni, Alfonso",
Teoría y problemas de circuitos eléctricos.,"Edminister, Joseph A.",9789684515826
Principles of electromechanical energy conversion.,"Meisel, Jerome",9780898744958
"Circuitos de pulsos, digitales y de conmutación.","Millman, Jacob",9788421900949
Transformadores convertidores.,"Dagá Gelabert, Pedro",9788432960048
Teoría de redes eléctricas.,"Balabanian, Norman",
Pruebas de equipo eléctrico :,"Pérez Amador, Víctor",9789681813000
Pruebas de equipo eléctrico II :,"Pérez Amador, Víctor",9789681816285
Converter engineering :,"Möltgen, Gottfried",9783800914043
Convertidores estáticos :,"Möltgen, Gottfried",9783800914647
Máquinas eléctricas.,"Sanjurjo Navarro, Rafael",9788476153253
"Electric machines selection, operation & servicing.Fault diagnosis.","Szentirmai, L.",
Selección y aplicación de motores eléctricos :,"Lobosco, Orlando Silvio",9788426707697
Tomo xiv Alta frecuencia y radiotecnia.,"Teuchert, Hans",
Circuitos.,"Sobrevila, Marcelo Antonio",9789505030866
Máquinas.,"Sobrevila, Marcelo Antonio",9789505031085
D.C. machines.,"Szentirmai, L.",
Direct-current (D.C.) machines.,"Szentirmai, L.",
Digital control systems :,"Houpis, Constantine H.",9780070304802
Dynamics of physical systems.,"Cannon, Robert H.",
Introducción al control electrónico.,"Fröhr, Friedrich",9783800914654
Economía y tecnología del control numérico para máquinas herramientas.,"Chudnosvsky, Daniel",
Introducción al control de procesos por ordenador.,"Corominas Viñas, Joaquín",9788460066972
Theory and problems of feedback and control systems.,"DiStefano, Joseph J.",
Introducción a los sistemas no lineales de control y sus aplicaciones.,"D'Atellis, Carlos E.",9789509999411
Nonlinear control systems :,"Isidori, Alberto",9783540506010
Control system design :,"Friedland, Bernard",9780070224414
Digital control systems :,"Iserman, Rolf",9783540502661
Digital control systems :,"Iserman, Rolf",9783540509974
Theory and problems of feedback and control systems :,"DiStefano, Joseph J.",9780070170476
Adaptive methods for control system design.,"Gupta, Madan M.",9780879422073
Advances in adaptive control.,"Narendra, Kumpati S.",9780879422783
Sistemas automáticos de control.,"Kuo, Benjamín C.",9788470510878
Control de sistemas dinámicos con retroalimentación.,"Franklin, Gene F.",9780201644210
Sistemas modernos de control.,"Dorf, Richard C.",9780201644173
Sistemas realimentados de control :,"D'Azzo, John J.",9788428303019
Control systems engineering.,"Nise, Norman S.",9780805354201
Sistemas automáticos de control.,"Kuo, Benjamin C.",9789682604003
Nonlinear dynamical control systems.,"Nijmeijer, Henk",9780387972343
Robust control for unstructured perturbations :,"Dorato, Peter",9783540549208
Linear control systems :,"Rohrs, Charles E.",9780070415256
Introducción a la teoría de control robusto.,"Sánchez Peña, Ricardo S.",9789509999404
Sistemas de control en tiempo discreto.,"Ogata, Katsuhiko",9789688805398
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688802342
Linear systems.,"Sinha, Naresh K.",9780471623410
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688800188
"Linear control systems:modeling, analysis and design.","Rowland, James R.",9780471843061
Filtros activos.,"Bildstein, Paul",9788428308960
"Signal processing, image processing and pattern recognition.","Banks, Stephen",9780138125790
Procesamiento digital de señales :,"Armentano, Ricardo L.",
Signals in linear circuits.,"Cruz, José B.",9780395169711
Signals in linear circuits :,"Cruz, José B.",9780395178386
Fiel theory of guided waves.,"Collin, Robert E.",9780879422370
Simulación y control de procesos por ordenador.,"Creus Solé, Antonio",9788426706379
Selected papers on noise in circuits and systems.,"Gupta, Madhu S.",9780879422394
Electrical noise:fundamental & source.,"Gupta, Madhu",9780879420857
Selected papers in digital signal processing :,,9780879420604
Moderns signals and systems.,"Kwakernaak, Huibert",9780138092528
Analog-digital conversion handbook.,"Sheingold, Daniel H.",9780130328489
Digital signal processing.,"Oppenheim, Alan V.",9780132146357
Linear system fundamentals :,"Reid, J. Gary",9780070518087
Linear systems :,"O'Flynn, Michael",9780060449254
Signals and systems.,"Oppenheim, Alan V.",9780138097318
Señales y sistemas.,"Oppenheim, Alan V.",9789688803813
Spectrum management and engineering.,"Matos, Frederick",9780879421892
Frequency stability:fundamentals and measurement.,"Kroupa, Venceslav F.",9780879421717
Selected papers in multidimensional digital signal processing.,,
Signal analysis.,"Papoulis, Athanasios",
Manual de prácticas de electrónica digital.,"Mandado, Enrique",9788426706874
Diseño de sistemas digitales :,"Deschamps, Jean Pierre",9788428316958
Practical digital design using ICs.,"Greenfield, Joseph D.",9780471325055
Farmacocinética clínica.,"Wagner, John G.",9788429156027
Procesadores programables.El microprocesador.,"Mandado, Enrique",9788426703804
Electrónica digital integrada.,"Taub, Herbert",9788426703859
Circuitos digitales y microprocesadores.,"Taub, Herbert",9789684513792
Diseño de sistemas digitales y microprocesadores.,"Hayes, John P.",9789684220225
Circuitos lógicos y sistemas de microcomputadoras.,"Wiatrowski, Claude A.",9789681821241
Electrónica digital al alcance de todos :,"Young, George",9789500100014
Microprocesadores y lógica programada /,"Short, Kenneth",9788425212482
Del chip al sistema :,"Zaks, Rodnay",9788426705945
Sistemas digitales :,"Tocci, Ronald",9789688801178
Sistemas digitales :,"Tocci, Ronald J.",9789688802199
Sistemas digitales :,"Tocci, Ronald J.",9789688807378
Electronic wave forming and processing circuits.,"Chiang, Hai Hung",9780471828266
"Systems, networks, and computation: basic concepts.","Dertouzos, Michael",9780882759166
Diseño de sistemas digitales con microprocesadores.,"Mandado, E.",9788426703873
Digital electronics and laboratory computer experiments.,"Wilkins, Charles L.",9780306308222
Curso práctico de microelectrónica y microinformática industrial.,"Angulo Usategui, José Ma.",9788428319324
Sistemas electrónicos digitales.,"Mandado, Enrique",9788426705532
Curso teórico - práctico sobre microprocesadores.,"Angulo Usategui, José Ma.",9788428314930
Microprocesadores :,"Angulo Usategui, Jose Ma.",9788428311526
Interconexión de periféricos a microprocesadores.,"Mompín Poblet, José",9788426706546
Estructura y funcionamiento de los computadores digitales.,"Meinadier, Jean-Pierre",9788472880092
Sistemas y circuitos :,"Papoulis, Athanasios",9788426707369
Photography for the scientist.,"Engel, Charles E.",
Video.,"Ruiz Vassallo, Francisco",9788432980077
Información básica.,,
Tecnología de crossconect y multiplexado.,,9788426708038
Equipo de línea para sistemas de transmisión por fibras ópticas.,,9788426706973
Observation en video rapide :,"Miquel, J.C.",9782852062818
Manual de producción de video.,"Millerson, Gerald",9788428317573
Enciclopedia focal de las técnicas de cine y televisión.,"Spottiswoode, Raymond",9788428204552
Television technology today.,"Rzeszewski, Theodore S.",9780879421878
Fundamentals of flowcharting.,"Schriber, Thomas J.",9780898740233
Conductores de fibras ópticas :,"Mahlke, Günther",9788426706638
Redes telefónicas.,"Toledo, Adalton Pereira de",
Sistemas de alimentación de energía para las telecomunicaciones :,"Gumhalter, Hans",9788426706430
Cables de fibras ópticas.,,
Principios de las comunicaciones electrónicas.,"Mandl, Matthew",9788426701848
Thick film hybrid microcircuit technology.,"Hamer, Donald W.",9780898744552
Componentes electrónicos :,,9788426706621
Practicas de electricidad (manual de laboratorio y de enseñanza acelerada).,"Zbar, Paul B.",9788426703675
Electrônica industrial.,"Vervloet, Werther A.",
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",9789688802366
Environmental control in electronic manufacturing.,"Morrison, Philip W.",
Análisis de modelos circuitales :,"Pueyo, Héctor Osvaldo",
Circuitos electrónicos :,"Holt, Charles A.",9788429134285
Applications of operational amplifiers :,"Graeme, Jerald G.",9780070238909
Transistoren 3 :,"Fischer, Michael",9783881090308
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9788426708410
Electronica: :,,9789509088313
Power transistors:device design and applications.,"Baliga, B. Jayant",9780879421816
Electrónica del estado sólido.,"Tremosa, Angel D.",
Análisis de modelos circuitales :,"Pueyo, Héctor O.",9789500022026
Introduction to operational amplifier theory and applications.,"Wait, John V.",9780070677654
"Electrónica fundamental:dispositivos, circuitos y sistemas.","Cirovic, Michael M.",9788429130140
Dispositivos y circuitos electrónicos.,"Millman, Jacob",9788436800135
Electrónica:teoría de circuitos.,"Boylestad, Robert L.",9789688808054
Circuitos magnéticos y transformadores.,,
Electronics:circuits and devices.,"Smith, Ralph J.",9780471844464
Circuitos electrónicos :,"Schilling, Donald L.",9788426705839
Principios de Electrónica.,"Malvino, Albert Paul",9788476158081
Principios de Electrónica.,"Malvino, Albert Paul",9788448119997
Electrónica integrada :,"Millman, Jacob",9788425504327
"Enciclopedia de la Electrónica,Ingeniería y Técnica.","Belove, Charles",9788478410170
Componentes pasivos y semiconductores.,,9788475342689
La técnica electrónica y sus métodos.,,9788475342696
Antenas y TV vía satélite.,,9788475342702
Circuitos integrados.,,9788475343013
Algunos montajes prácticos.,,9788475343020
Tubos y componentes electromecánicos.,,9788475343037
Instrumentos y medidas.,,9788475343044
Microprocesadores.,,9788475343051
Grabación y reproducción del sonido.,,9788475343747
Fundamentos de la Electrónica.,,9788475343075
Ordenadores y periféricos.,,9788475343082
Los ordenadores domésticos.,,9788475343679
Un ordenador personal compatible.,,9788475343686
Técnicas de video y televisión.,,9788475343693
La transmisión de radio.,,9788475343716
La recepción de radio y su práctica.,,9788475343723
Amplificadores de audio y pantallas acústicas.,,9788475343730
Construcción de equipos de sonido.,,9788475343754
Las leyes de Kirchhoff.,"Koller, Alois",9788426705860
El campo eléctrico.,"Lang, Johannes G.",9788426705891
El circuito eléctrico.,"Koller, Alois",9788426705853
El campo magnético.,"Lang, Johannes G.",9788426705884
"Corriente, tensión, resistencia.","Lang, Johannes G.",9788426705846
"Trabajo, potencia, rendimiento.","Koller, Alois",9788426705877
Constitución de la materia.,"Schuster, Karl",9788426706478
Introducción al galvanismo.,"Wehner, Heinz",9788426706485
Pilas secas.,"Wehner, Heinz",9788426706508
Elementos galvánicos secundarios.,"Wehner, Heinz",9788426706539
Constitución y funcionamiento de las pilas de combustible.,"Weidlich, Erhard",9788426706522
Corriente alterna.,"Rieger, Heinz",9788426706515
Fundamentos de los semiconductores.,"Benda, Hansjochen",9788426706454
Funcionamiento del diodo semiconductor.,"Lob, Udo",9788426706461
Curvas características de diodos.,"Lob, Udo",9788426706492
Aplicaciones del diodo.,"Lob, Udo",9788426706980
El transistor.,"Gelder, Erich",9788426706997
El transistor como amplificador de BF. Fases previas.,"Gelder, Erich",9788426707000
El transistor como amplificador de BF. Paso final.,"Gelder, Erich",9788426707017
Inducción y autoinducción.,"Rieger, Heinz",9788426707031
Constitución y funcionamiento del transformador.,"Nessler, Herbert",9788426707055
Generador y motor :,,9788426707062
Funcionamiento del tiristor.,"Weiske, Wolfgang",9788426707482
Curvas características del tiristor.,"Weiske, Wolfgang",9788426707499
Aplicaciones del tiristor.,"Weiske, Wolfgang",9788426707505
Funcionamiento del triac.,"Benda, Hansjochen",9788426707512
El circuito de corriente alterna.,"Rieger, Heinz",9788426707529
Potencia y trabajo de la corriente alterna.,"Rieger, Heinz",9788426707536
El condensador.,"Paeg, Heinz",9788426707543
Corrección del factor de potencia cos þ.,"Paeg, Heinz",9788426707550
Generadores Hall.,"Schober, Peter",9788426707567
Elementos mangetorresistivos.,"Steidle, Hans-Günther",9788426707574
Corriente trifásica.,"Weiske, Wolfgang",9788426707581
Potencia de la corriente trifásica y su medición.,"Gaus, Hans-Joachim",9788426707598
ZPAL Devices :,,
Am29200 tm RISC microcontroller.User´s manual and data sheet.,,
Product selector guide :,,
Basic electronics for scientists.,"Brophy, James J.",
High speed design seminar.,,9780916550073
Sproc signal processor.Databook.,,
Static rams :,,
RLA/RFA linear array applications manual.,,
RLA Series linear array design manual.,,
Embedded control handbook.Volumen 1.,,
Third party guide 1998.,,
Bipolar power :,,
RF device data :,,
Sida :,"Miroli, Alfredo A.",9789504362449
Catálogo 1997-1998 :,,
O laser e a Engenharia Biomédica na Univap.,,
Master selection guide.,,
Optoelectronics device data.,,
Thyristor device data.,,
TMOS power MOSFET :,,
ECG semiconductors :,,
Ecocardiografía bidimensional :,,
<mil novecientos ochenta y cuatro>1984 Linear supplement databook.,,
Telecommunications. Databook.,,
1988 components catalog.,,
<mil novecientos noventa y siete>1997 designer's handbook :,,
<mil novecientos noventa y siete>1997 designer's handbook.,,
Calor y principios de la termodinámica.,"Greco, Francisco I.",
[Diodes] :,,
Manual de semiconductores de silicio :,,9789509050020
Manual de semiconductores de silicio :,,9789509050198
Manual de semiconductores de potencia de silicio :,,9789509050334
Programmable logic :,,
Interface circuits :,,
Linear circuits :,,
Digital signal processing.Applications with the TMS320 family :,,
Linear and interface circuits :,"Pippenger, D.E.",
"Linear circuits.Operational amplifier, comparator, and building block macromodels level I, level II.",,
Optoelectronics :,,
Discrete semiconductors for surface mounting.,,
Digital ICs. FZ 100. LSL series and interface circuits. Data book.,,
Optocouplers :,,
Silicon photodetectors and infrared emitters.,,
Magnetic sensors :,,
Discrete semiconductors for surface mounting :,,
SIPMOS :,,
Tuner semiconductor devices :,,
ICs for industrial electronics :,,
Siemens components service.,,
ICs for radio equipment :,,
Microcomputer components :,,
Silicon rectifier diodes >30 A :,,
Small-signal transistors for amplifier and switching applications :,,
ICs for communications :,,
HYB 514256/85/-10/-12 :,,
SAB 80515/80535 ext.temp. :,,
Fisiología renal y medio interno.,"Yeyati, Nesmo",9789504303497
Semiología y orientación diagnóstica de las enfermedades cardiovasculares.,"Caíno, Héctor V.",
Teoría y problemas de resistencia de materiales.,"Nash, William A.",9789684512344
Mecánica de materiales.,"Gere, James M.",9789687270166
Materiales y procesos de manufactura para ingenieros.,"Doyle, Lawrence E.",9789688801185
Laboratorio de ensayos industriales :,"Gonzalez Arias, Antonio",9789500057004
Introducción a la estática y resistencia de materiales.,"Raffo, César M.",9789505530199
Diseño en ingeniería mecánica.,"Shigley, Joseph Edward",9789684227781
Tecnología del caucho :,"Friedenthal, Esteban",
Complemento de mecanismos.,"Lauría, Eitel H.",
Curso de análise estructural :,"Süssekind, José Carlos",
Costes de calidad y de no calidad.,"Amat, Oriol",9788486703950
Implantar y gestionar la calidad total.,"Bernillón, A.",9788480880053
¿Qué es el control total de calidad?.,"Ishikawa, Kaoru",9789580408635
Calidad a través de las personas.,"Lobos, Julio",9789562011655
Contratación y retribución de ingenieros :,"Butlow, Daniel Enrique",9789507393532
Control total de la calidad.,"Feigenbaum, A.V.",9789682606304
Fundamentos de economía y organización industrial.,"Bueno Campos, Eduardo",9788448101695
La calidad :,"Roces, J.",
Control de la calidad I.,"García, Enrique J.",
Gestión de la calidad.,"Pola Maseda, Angel",9788426707185
Estadística al control de calidad.,"Pola Maseda, Angel",
"Preparación técnica, evaluación económica y presentación de proyectos.","Munier, Nolberto J.",
Manual de PERT-CPM :,"Munier, Nolberto J.",
Calidad de servicio :,"Berry, Leonard L.",9788487189258
Evaluación de proyectos :,"Baca Urbina, Gabriel",
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",9789684220454
Guía práctica para la gestión por proyecto :,"Burton, Celia",9788449301117
CIM :,"Baumgarther, Horst",9788426708199
El control de gestión :,"Amat, Joan M.",9788486703837
La gerencia :,"Drucker, Peter F.",
Estrategia y sistemas de producción de las empresas japonesas :,"Verge, Xavier",9788486703967
Fundamentos de mercadotecnia.,"Kotler, Philip",9789688809488
Computer integrated manufacturing.,"Harrington, Joseph",9780882758565
La ventaja competitiva de las naciones.,"Porter, Michael E.",9789501511055
Introducción al estudio del trabajo.,,9789223019396
Tablas de decisiones.,"Goldschmidt, Rafael José",
Dinámica gerencial :,"Crosby, Philip B.",9789684222595
Derecho del trabajo y de la seguridad social :,"Vazquez Vialard, Antonio",9789505081097
Derecho del trabajo y de la seguridad social :,"Vazquez Vialard, Antonio",9789505081080
Innovación tecnológica en Entre Ríos.,"Lallana, Victor Hugo",9789506980221
Informática y desarrollo :,"Cline, William R.",
Educación cívica :,"Kechichian, Roberto N.",9789509095137
Guías de estudio e investigación: educación cívica 3.,"Massun, Ignacio C.M.",9789509436022
La mente del estratega.,"Ohmae, Kenichi",9789684223929
Manual de planeación estratégica :,"Ogliastri, Enrique",9789586012034
Dirección de organizaciones.,"Larocca, Héctor A.",9781879568198
El chequeo de la empresa.,"Santandreu, Eliseo",9788486703707
Dirección de mercadotecnia :,"Kotler, Philip",9789681316617
Manual de proyectos de desarrollo económico :,"Melnick, Julio",
"Planificación, organización y gestión de proyectos.","Drudis, Antonio",9788486703875
Gestion de projet.,,9782907777056
Administración de programas y proyectos de investigación.,,
Vinculación universidad sector productivo.,,
Manual para la preparación de estudios de viabilidad industrial.,,
Pautas para la evaluación de proyectos.,"Dasgupta, Partha",
Las Pymes :,"Todesca, Jorge A.",
Seminario Soluciones de controversias y medios institucionales para la resolución de los conflictos de intereses.,,
Introducción a la economía :,"Barros de Castro, Antônio",9789682301346
Biotecnología y economía política :,"Bercovich, Nestor",9789502513362
Economía.,"Samuelson, Paul A.",9789684515802
Comercialización :,"McCarthy, E.Jerome",
Economía internacional monetaria :,"Martirena-Mantel, Ana M.",
Química general.,"Whitten, Kenneth W.",9788448113865
Argentina en transformación :,,9789879796702
Economía :,"Mochón Morcillo, Francisco",9788448108144
Compra y administración de materiales.,"Zenz, Gary J.",9789681817992
Los sectores dirigentes argentinos y la integración de América Latina.,,
Compendio de relaciones industriales :,"Nieto, Amílcar Walter",
Relaciones intersectoriales.,"Rasmussen, P.Norregaard",
Politica económica de los países subdesarrollados.,"Marrama, Vittorio",
Política económica racional.,"Fossati, Eraldo",
"Ingeniería económica, inversión eficiente y crecimiento.","Solanet, Manuel A.",9789879387023
El factor humano.,"Dejours, Christophe",
El consejo de administración de la cooperativa.,"Uncal, Roberto Carlos",
Bases para la transformación productiva en el área de Salto Grande.,"Reta de Troncoso, Magdalena",
Methodes d´organisation industrielle (T.M.I).,,9782907777070
Teoría y práctica del mantenimiento industrial.,"Monchy, François",9788431105242
Métodos de desarrollo industrial :,"García-Martín Suárez, Antonio",
<mil novecientos noventa y dos = 1992>Short form designer's guide.,,
Control de procesos industriales :,"Creus Solé, Antonio",9788426707130
Análisis instrumental.,"Skoog, Douglas A.",9788448101916
<1999 = mil novecientos noventa y nueve>Informe anual.,,
Principles of Nuclear Medicine.,"Wagner, Henry N.",
Cómo se hace una tesis :,"Eco, Umberto",9788474321371
Effective use of computers in Nuclear Medicine :,"Gelfand, Michael J.",9780070230934
Electronics for nuclear instrumentation :,"Chiang, Hai Hung",9780898744835
Biological effects and health implications of radiofrequency radiation.,"Michaelson, Sol M.",9780306415807
Introduction to Nuclear Engineering.,"Rahman, Inam Ur",9780882759722
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9788448110796
Introducción a la Química Inorgánica.,"Valenzuela Calahorro, Cristóbal",9788448124823
Régimen de retención del impuesto a las ganancias personas en relación de dependencia.,"Yódice, Julio César",
Nuclear radiation detection.,"Price, William J.",
Spect :,"Levi de Cabrejas, Mariana",
Detección de radiación ionizante.,"Saulino, Daniel A.",
Radiación :,,
Control de sistemas continuos :,"Barrientos, Antonio",9788448106058
Cálculo integral :,"Coquillat, Fernando",9789701502778
Problemas resueltos de mecánica clásica.,"Benguria D., Rafael",9789701504260
Prospección de radiación electromagnética ambiental no ionizante :,"Portela, Adolfo",
Usos pacíficos de la energía atómica.,"Rodríguez F., Andrés",
Radioisótopos en diagnóstico médico.,"Lombardi, Max H.",
"Nuclear Medicine Physics, instrumentation, and agents.","Rollo, F. David",9780801641817
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789701700488
Derechos intelectuales :,,9789505081721
Derechos intelectuales :,,9789505082247
Derechos intelectuales :,,9789505082728
Derechos intelectuales :,,9789505083091
Constitución Nacional.,,
Constitución.,,
Declaración universal de derechos humanos :,,
Problemas y técnicas de programación económica.,"Marrama, Vittorio",
Manual de localizaçao industrial :,,
Cómo mejorar la productividad en el taller.,"Castanyer Figueras, Francesc",
Círculos de calidad :,"Palom Izquierdo, Francisco Javier",9788426706751
Control de métodos y tiempos.,"Castanyer Figueras, Francesc",9788426706836
Information systems :,"Wysocki, Robert K.",
Point en productique :,"Pruvost, J.C.",9782852063273
Critical path precedence networks :,"Bennett, F. Lawrence",9780442121907
La necesidad de una política industrial en la Argentina.,"Todesca, Jorge A.",
Dibujo técnico :,"Guidobono, Hugo A.",
Los algoritmos del dibujo técnico :,"Graffigna, Alberto Bartolome",9789506050108
Dibujo 1°.,"Polti, María V.",
Tecniletra.,"Polti, María V.",
Calitecno :,"Tosto, Pablo",
Manual de dibujo técnico.,"Pezzano, Pascual A.",
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688801475
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688803820
Caligrafía técnica IRAM.,,
Manual de normas para dibujo técnico.,,
Manual de normas de aplicación para dibujo técnico.,,
Writing reports to get results :,"Blicq, Ron S.",9780879422288
Writing and speaking in the technology professions :,"Beer, David F.",9780879422844
Dites-le avec des messages :,"Bojin, Jacques",9782100016327
"La ciencia, su método y su filosofía.","Bunge, Mario",
La communication visuelle :,"Belisle, Claire",9782708108615
El proceso de la comunicación :,"Berlo, David K.",9789500262217
Metodología de estudio :,"Bon, Stella María",
Introducción a la oratoria moderna :,"Loprete, Carlos A.",9789502103907
Anais do.,,
Los nombres de las cosas :,"Camilli, Ernesto",9789502107691
El capital intelectual :,"Brooking, Annie",9788449304699
Publicaciones científicas en América Latina.,"Cetto, Ana María",9789681648718
Guía para redactar informes de investigación.,"Solomon, Paul R.",9789682432606
Vademecum Vallory® 2000.,,9789879705575
Mini vademecum Vallory® 2000.,,9789879705582
Entre Ríos políticas públicas y competitividad en una región.,,
Bases y puntos de partida para un proyecto de desarrollo socioeconómico provincial.,,
Les médias électroniques :,"Kaplan, Daniel",9782100016921
Communiquer sans frontieres.,"Jarry, Jean-Michael",9782100016297
A guide for writing better technical papers.,"Harkins, Craig",9780879421571
How to create and present successful government proposals :,"Hill, James W.",9780780304314
Cultura y crisis :,"Giacaglia, Mirta",9789506980771
Curso sobre formulación y evaluación de proyectos.,,
Rate responsive cardiac pacing.,"Mond, Harry G.",
Cómo hacer una tesis :,"Sabino, Carlos A.",9789507247576
The scientist as editor :,"O´Connor, Maeve",9780471049326
Memoria 1998.,,
[Proceedings].,"Orozco, Javier",
Epistemología y metodología :,"Samaja, Juan",9789502305684
Light microscopy.,"Rawlins, David J.",9781872748115
Guía práctica para la investigación y redacción de informes.,"Acosta Hoyos, Luis Eduardo",9789501220841
La aventura del trabajo intelectual :,"Zubizarreta, Armando F.",9780201089905
Fundamentos de comunicación científica y redacción técnica :,"Molestina, Carlos J.",
A guide to writing successful engineering specifications.,"Purdy, David C.",9780070509993
Los primeros pasos en la investigación.,"Emiliani, Federico",9789509267022
A new guide for better technical presentations :,"Woelfle, Robert M.",9780879422837
Estrategias para la creatividad.,"Davis, Gary A.",
El lenguaje y los grupos humanos.,"Fourquet, Jean",
Correspondência comercial e oficial :,"Ferreira, Reinaldo Mathias",9788508019816
Comunicación escrita.,"Mac Lean, Alejandro",
Educación y comunicación.,"Caropresi, Ramon Felix",
La cooperación iberoamericana en el campo de la educación.,,
Plan trienal para el sector educación en el contexto del Mercosur.,,
Educación para la integración.,,
La cooperación en el aula :,"Prévot, Georges",
Hacia una pedagogía crítica de la formación de la identidad posmoderna :,"McLaren, Peter",9789506980009
Cómo escribir y publicar trabajos científicos.,"Day, Robert A.",9789275315583
La investigación científica :,"Bunge, Mario",9789682322259
Guía visual de Microsoft PowerPoint 2000.,"Yebes López, Elvira",9788441508880
Guía visual de multimedia.,"Martín, Nacho B.",9788441505124
Soft magnetic materials :,"Boll, Richard",9783800912728
Microscopía Electrónica.,"Hall, Cecil E.",
Electron microscopy :,"Bozzola, John J.",9780867201260
"Image analysis, enhancement and interpretation.","Misell, D.L.",9780720442502
Principles and practice of electron microscope operation.,"Agar, Alan W.",9780720442557
Manual de acreditación de laboratorios :,,
Normas sobre operación de unidades de terapia radiante y operación de unidades de Medicina Nuclear.,,
Book summary :,,
F.E.S.S. the endoscopic approach to frontal recess and sinuses :,"Stammberger, Heinz",9783897560413
"Carbon dioxide laser surgery in otorhinolaryngology, head and neck surgery.","Rudert, Heinrich",9783897560482
"Lasers in otorhinolaringology, head and neck surgery.","Steiner, Wolfgang",9783897560543
La excelencia en el proceso de desarrollo de nuevos productos :,"Barba Ibañez, Enric",9788480880152
Administración de la producción y las operaciones :,"Adam, Everett E.",9789688802212
Dirección de la producción :,"Heizer, Jay",9788489660120
Dirección de producción :,"Heizer, Jay",9788489660137
Simon and Schuster's international dictionary :,"Gómez, Tana de",9780671212674
Nuevo diccionario Cuyás :,"Cuyás, Antonio",9780136117568
Práctico Larousse :,,9788487227301
Longman dictionary of phrasal verbs.,"Courtney, Rosemary",9780582555303
Diccionario de dificultades del inglés.,"Torrents dels Prats, Alfonso",9788426158147
The preparation of minimun performance specifications for audio-visual equipment.,"Crocker, A.H.",
The diode-array advantage in uv/visible spectroscopy.,"Owen, A.J.",
Cálculo :,"Edwards, C. H.",9789688805961
Abstracts.,,9783924016227
Indice de desarrollo sociedad civil de Argentina :,,9789509487185
"Traitment du signal, automatique et productique.",,
[Resúmenes de simposios y comunicaciones libres].,,
Directorio de fuentes de cooperación internacional 1990.,"Martínez Pávez, Carlos",
